"year","FIPS","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","race_mult","freelunch","redlunch","misslunch","lang_nr","lang_st","lang_mt","lang_om","score_0000000","score_1000000","score_0100000","score_0010000","score_0001000","score_0000100","score_0000010","score_0000001","score_1100000","score_1010000","score_1001000","score_1000100","score_1000010","score_1000001","score_0110000","score_0101000","score_0100100","score_0100010","score_0100001","score_0011000","score_0010100","score_0010010","score_0010001","score_0001100","score_0001010","score_0001001","score_0000110","score_0000101","score_0000011","score_1110000","score_1101000","score_1100100","score_1100010","score_1100001","score_1011000","score_1010100","score_1010010","score_1010001","score_1001100","score_1001010","score_1001001","score_1000110","score_1000101","score_1000011","score_0111000","score_0110100","score_0110010","score_0110001","score_0101100","score_0101010","score_0101001","score_0100110","score_0100101","score_0100011","score_0011100","score_0011010","score_0011001","score_0010110","score_0010101","score_0010011","score_0001110","score_0001101","score_0001011","score_0000111","score_1111000","score_1110100","score_1110010","score_1110001","score_1101100","score_1101010","score_1101001","score_1100110","score_1100101","score_1100011","score_1011100","score_1011010","score_1011001","score_1010110","score_1010101","score_1010011","score_1001110","score_1001101","score_1001011","score_1000111","score_0111100","score_0111010","score_0111001","score_0110110","score_0110101","score_0110011","score_0101110","score_0101101","score_0101011","score_0100111","score_0011110","score_0011101","score_0011011","score_0010111","score_0001111","score_1111100","score_1111010","score_1111001","score_1110110","score_1110101","score_1110011","score_1101110","score_1101101","score_1101011","score_1100111","score_1011110","score_1011101","score_1011011","score_1010111","score_1001111","score_0111110","score_0111101","score_0111011","score_0110111","score_0101111","score_0011111","score_1111110","score_1111101","score_1111011","score_1110111","score_1101111","score_1011111","score_0111111","score_1111111","rank"
2003,"Ohio",8,"reading",266.566,0.002,0.00163,14.11582,2.88e-08,0.1590122,0.5164446,0.0070369,0.0726299,14.10756,0.6687663,0.1580953,0.0934668,0.017494,0.0137885,0.0478074,0.1881815,0.0382627,0.088683,0.7073835,0.2464019,0.034504,0.0117105,266.5661,266.3683,263.4795,263.9568,264.7804,265.3983,267.8617,264.9292,263.3057,263.7481,264.5981,265.2841,267.5647,264.7127,262.5426,262.8111,262.4392,264.6547,263.289,262.8419,263.1374,265.1177,263.2768,263.8965,266.0989,264.1035,266.3522,263.8119,266.1567,262.3601,262.6433,262.3394,264.3889,263.1047,262.6479,263.0029,264.7846,263.0518,263.7844,265.8216,263.8984,266.1601,263.6802,265.858,262.0461,261.7121,263.656,262.5064,261.9157,263.994,262.8169,263.3135,262.261,264.4143,262.199,264.0483,262.706,263.9357,262.4273,264.3654,264.8945,263.1585,265.3369,264.7459,261.8698,261.5988,263.3631,262.3132,261.8156,263.7356,262.638,263.1411,262.1513,264.1466,262.0688,263.7359,262.4916,263.7047,262.2797,264.0355,264.7079,263.0294,265.0516,264.5482,261.3196,263.1828,262.1466,262.5078,261.6674,263.569,262.8115,261.9048,263.9467,263.1053,263.0589,261.9736,263.8173,263.2033,264.1136,261.2071,262.8988,261.959,262.3086,261.5449,263.2753,262.6397,261.7952,263.6856,262.929,262.8367,261.8293,263.501,262.9728,263.9197,262.1501,261.3932,263.2274,262.4338,262.7667,262.7845,261.9533,261.2715,262.9414,262.2321,262.5913,262.5594,262.1886,261.989,21
2003,"Indiana",8,"reading",264.833,0.001,0.00082,14.46739,-2.25e-08,0.10634,0.5093409,0.0177474,0.1103516,14.30048,0.718646,0.1001306,0.1047453,0.0146502,0.0113248,0.0505031,0.2174245,0.0713836,0,0.7081347,0.2412639,0.0436449,0.0069566,264.8325,264.7099,260.3185,262.7378,263.4875,265.2142,268.2913,263.0953,260.2203,262.6063,263.376,265.1068,267.8656,262.9568,260.145,259.9747,260.7878,263.6396,260.0158,261.9397,263.2197,265.5573,261.8852,264.0081,267.0511,262.6212,267.6166,263.527,266.5647,260.044,259.8796,260.6954,263.2443,259.9095,261.8184,263.0974,265.0963,261.7415,263.9023,266.6449,262.4894,267.2995,263.4049,266.1476,259.8685,260.5846,263.0183,259.9363,260.473,263.3253,259.8306,263.1159,260.4993,263.2484,262.5036,264.919,261.5947,265.079,262.3546,264.6869,266.5655,263.0973,266.1144,266.0066,259.771,260.4887,262.6031,259.8283,260.3803,262.9373,259.7268,262.8171,260.4002,262.863,262.3847,264.4767,261.4568,264.7217,262.2228,264.2404,266.2543,262.977,265.7104,265.6909,260.3326,262.8177,259.7847,262.5481,260.3805,262.7269,262.8716,260.3209,263.0796,262.781,264.5449,262.0877,264.4715,264.261,265.6473,260.2372,262.4106,259.6794,262.2288,260.2789,262.3234,262.5734,260.2219,262.7007,262.4872,264.1962,261.9581,264.0371,263.9123,265.3359,262.3957,260.2353,262.6325,262.301,262.6586,264.0951,262.0789,260.1343,262.2361,261.9886,262.3657,263.7516,262.2378,261.9276,22
2003,"New Mexico",8,"reading",251.599,0,0.00025,14.14676,6.91e-10,-0.2957373,0.5038007,0.1477989,0.1574652,14.02297,0.2562773,0.0216307,0.6056702,0.0158457,0.0782485,0.0223276,0.4297727,0.0666612,0.0506365,0.2833616,0.5001004,0.2059903,0.0105477,251.5992,251.5351,259.1775,255.5918,255.6053,253.916,251.9462,253.4731,259.0481,255.5421,255.5163,253.7898,251.8566,253.5109,260.0495,260.4134,260.8649,259.595,258.4991,258.2443,257.4646,255.749,256.1422,257.3032,256.0159,256.0681,254.0633,255.703,254.0486,259.9272,260.278,260.7069,259.4393,258.4366,258.1687,257.3548,255.684,256.1912,257.1739,255.9006,256.0823,253.9331,255.6587,254.0343,261.0317,261.5965,260.368,259.4037,261.8435,260.8414,259.7986,261.0895,260.1787,258.9622,259.7006,258.4804,258.0714,257.5091,258.0395,256.4965,257.5192,257.8216,256.6581,256.018,260.9024,261.4427,260.2197,259.3497,261.6859,260.6805,259.728,260.9228,260.074,258.8642,259.5836,258.3846,258.0966,257.3993,258.0081,256.5021,257.3823,257.7723,256.6227,255.9514,262.3763,261.3743,260.47,261.7617,260.9414,259.7567,262.0874,261.2094,260.2682,260.4384,259.8084,259.6116,258.4633,258.2177,258.1701,262.2219,261.2189,260.407,261.5981,260.843,259.6685,261.9204,261.1046,260.1632,260.3185,259.6859,259.5731,258.4446,258.1671,258.0974,262.5657,261.7895,260.8434,261.1328,261.4867,259.8285,262.4004,261.6898,260.7462,261.0188,261.3661,259.7683,262.0037,261.8873,23
2003,"Minnesota",8,"reading",267.711,0.001,0.00074,14.54765,-4.31e-09,0.193809,0.4920995,0.0393922,0.1041857,14.02233,0.7299445,0.0511372,0.1025604,0.0576791,0.0200494,0.0386294,0.1528444,0.0645557,0,0.6777102,0.2427556,0.0695877,0.0099464,267.7114,267.771,262.0497,263.7762,267.257,267.8397,268.0512,266.5564,262.1172,263.8241,267.3184,267.8816,268.0743,266.5947,260.8925,262.2654,262.3571,262.402,261.9599,263.8723,264.1649,264.1561,263.4128,267.4323,267.603,266.6666,268.0721,266.7096,266.8296,260.9523,262.331,262.3993,262.4307,262.0103,263.9185,264.1882,264.1549,263.4422,267.4744,267.6286,266.7031,268.0897,266.7343,266.8411,261.2144,261.2881,261.248,260.8971,262.5274,262.6223,262.2716,262.5934,262.2547,262.2858,264.2326,264.2791,263.7515,264.405,263.7772,263.7451,267.6746,266.7965,266.9421,266.8995,261.2708,261.3206,261.2631,260.9402,262.5697,262.6493,262.3193,262.6107,262.2843,262.3024,264.2556,264.2764,263.7763,264.3959,263.7871,263.735,267.6931,266.8209,266.9525,266.9067,261.5479,261.5848,261.2811,261.5191,261.2708,261.2273,262.7733,262.5067,262.6003,262.4745,264.5005,264.0519,264.098,263.9927,266.9932,261.5799,261.5966,261.3203,261.5227,261.2914,261.2311,262.7905,262.5362,262.6146,262.4824,264.4909,264.0604,264.0838,263.9767,267,261.7962,261.5829,261.623,261.4869,262.7348,264.2845,261.7988,261.6029,261.6229,261.4818,262.7424,264.2667,261.8138,261.8076,24
2003,"Nebraska",8,"reading",266.314,0,0.00026,14.7913,1.18e-09,0.1513429,0.5094463,0.0155507,0.1216648,14.02526,0.7296287,0.0471418,0.1349625,0.0173875,0.0188961,0.0519834,0.2092543,0.0876593,0.0407719,0.6732485,0.2591992,0.0627147,0.0048377,266.3137,266.1899,261.27,264.5844,264.8783,267.16,266.6864,264.8382,261.1649,264.4492,264.7663,267.0364,266.5403,264.7104,261.4908,260.6718,262.1645,261.5973,260.917,263.6656,265.4954,264.9457,263.8036,265.8468,265.2458,264.1201,267.3857,265.7364,265.1559,261.3826,260.5714,262.0523,261.4719,260.8146,263.5418,265.3539,264.7768,263.6669,265.7249,265.1134,264.0011,267.2508,265.6071,265.0138,260.9448,262.3181,261.7671,261.2013,261.6133,260.999,260.448,262.3585,261.8335,261.2322,264.6562,264.0261,263.2929,265.7064,264.7188,264.1077,266.0665,265.0731,264.4374,265.9251,260.8424,262.2021,261.6365,261.0965,261.5006,260.8788,260.35,262.2369,261.723,261.1111,264.5187,263.8722,263.1646,265.545,264.576,263.9472,265.9362,264.9464,264.3044,265.7906,261.8217,261.2202,260.7595,262.4794,262.0441,261.4622,261.8066,261.395,260.7634,262.0197,264.8679,264.2461,263.5983,264.8961,265.2601,261.7066,261.0967,260.6599,262.3517,261.9307,261.3372,261.6856,261.2846,260.647,261.901,264.7141,264.1067,263.4475,264.7406,265.129,261.982,261.6378,261.0206,262.1958,261.5812,264.4246,261.8566,261.5255,260.9017,262.0721,261.4633,264.274,261.7893,261.6678,25
2003,"Maine",8,"reading",268.323,0,0.00018,14.55424,3.23e-10,0.2124009,0.489947,0.0052799,0.122342,13.97619,0.8156632,0.0182149,0.0852857,0.0143706,0.0145911,0.0518745,0.2034857,0.0780879,0,0.6751179,0.2790243,0.035835,0.0100229,268.3233,268.4057,261.0545,265.9507,266.4653,269.1974,268.1458,266.7184,261.1602,266.0258,266.5582,269.2321,268.2366,266.7926,261.4409,260.4,262.0482,260.8349,260.8312,264.7872,266.9064,265.8646,265.2083,267.5107,266.2578,265.7668,269.0374,267.599,266.4515,261.5509,260.5086,262.0966,260.951,260.9416,264.8728,266.93,265.9446,265.2784,267.547,266.3593,265.8479,269.084,267.6277,266.5409,260.832,262.3166,261.2056,261.262,261.4445,260.1749,260.3048,261.8514,261.7972,260.6172,265.8519,264.6653,264.5485,266.8185,266.1164,265.0386,267.3101,266.7357,265.494,267.3674,260.9459,262.371,261.3333,261.3777,261.4927,260.2933,260.4174,261.9143,261.8512,260.7364,265.8791,264.7577,264.6253,266.8522,266.1385,265.1224,267.3603,266.7663,265.5893,267.4128,261.7649,260.5807,260.7595,262.124,262.1083,261.0277,261.234,261.3077,260.088,261.6045,265.7269,265.5165,264.3645,265.9689,266.4873,261.8199,260.7122,260.8784,262.1976,262.1693,261.1599,261.2971,261.3618,260.209,261.6715,265.7669,265.5413,264.4548,266.0071,266.5349,261.5512,261.6504,260.5142,261.9164,261.1049,265.3498,261.6262,261.712,260.6491,261.9953,261.1722,265.3914,261.4422,261.5223,26
2003,"Iowa",8,"reading",267.505,0,0.00038,14.21096,-1.51e-09,0.187534,0.5106394,0.0198718,0.1128285,14.04738,0.8083652,0.0302741,0.0902133,0.022952,0.0095157,0.0386796,0.169894,0.0799572,0.0135621,0.7434248,0.2057028,0.0425687,0.0083037,267.5048,267.3684,260.5182,264.3699,266.2473,267.9882,268.1256,265.7143,260.4054,264.2186,266.1217,267.8668,267.9456,265.5449,260.3008,260.3053,261.1596,261.0924,260.3961,263.7527,265.03,264.9581,263.6114,266.853,266.8738,265.3843,268.4023,266.2356,266.2299,260.1826,260.1951,261.0501,260.9373,260.2581,263.6102,264.8853,264.747,263.4309,266.7332,266.7071,265.2211,268.2524,266.0865,266.0336,260.144,260.9146,260.8008,260.2716,260.9489,260.8839,260.3331,261.5388,261.0269,260.9241,264.4644,264.3626,263.5072,265.4,264.2396,264.1017,267.278,265.9252,265.9024,266.5836,260.0286,260.7986,260.636,260.1288,260.8392,260.7321,260.1971,261.4028,260.8982,260.7517,264.3227,264.1637,263.331,265.2148,264.0726,263.8799,267.1323,265.7779,265.7133,266.4178,260.7581,260.6556,260.2334,261.2375,260.8663,260.7263,261.3376,260.9458,260.8636,261.3766,264.8594,264.1255,264.01,264.5546,266.2804,260.6426,260.4947,260.0926,261.0909,260.7318,260.5452,261.2019,260.8171,260.6941,261.2265,264.6804,263.9604,263.794,264.36,266.1172,261.0952,260.8118,260.6972,261.161,261.3035,264.4559,260.95,260.6777,260.5191,261.0013,261.1539,264.2643,261.1185,260.96,27
2003,"Kentucky",8,"reading",266.191,0.001,5e-04,14.44482,8.28e-10,0.1476283,0.4946262,0.0079463,0.0644529,14.04765,0.7871035,0.0934555,0.0583464,0.0137009,0.0090825,0.0379485,0.3264644,0.0901896,0.0122674,0.7738463,0.1953155,0.0235887,0.0072495,266.1914,266.2244,260.1448,267.4152,264.4432,264.6877,266.8152,264.0045,260.2029,267.4517,264.4869,264.763,266.7883,263.9964,262.632,259.7292,258.8601,260.6687,259.9261,265.9337,265.8954,267.8609,266.1373,263.2389,265.0666,263.4018,265.1857,262.6078,264.5002,262.7102,259.7892,258.949,260.673,259.9517,265.9844,265.9815,267.8411,266.1355,263.3153,265.0524,263.3992,265.2103,262.6477,264.4511,262.0005,261.0923,262.9215,262.433,258.5635,260.2559,259.7023,259.2841,258.6879,260.4008,264.6662,266.3694,265.4845,266.2405,264.6327,266.4276,263.7485,262.1606,263.8989,263.0273,262.0832,261.211,262.9611,262.4796,258.6523,260.2626,259.7292,259.3275,258.7492,260.3816,264.7561,266.3678,265.4905,266.2773,264.687,266.3934,263.7761,262.2013,263.8559,263.0296,260.6112,262.2883,262.0019,261.3454,260.9352,262.671,258.9974,258.5519,260.1788,259.0777,265.0164,264.1352,265.7737,264.8833,262.5876,260.7303,262.3332,262.0519,261.4274,261.0263,262.688,259.0409,258.6132,260.1613,259.0999,265.0602,264.1915,265.7482,264.9051,262.5913,260.8684,260.6249,262.2398,261.1525,258.9501,264.3906,260.9514,260.7163,262.2607,261.2135,258.9724,264.4152,260.8465,260.9081,28
2003,"Washington",8,"reading",264.494,0.001,0.00083,14.64474,4.26e-08,0.0960562,0.4892376,0.0340694,0.105899,13.98752,0.5952499,0.0431881,0.1851407,0.0723194,0.0316034,0.0720269,0.199225,0.0832086,0.0436079,0.5863925,0.2940421,0.1057061,0.0138593,264.4941,264.584,261.3178,262.4537,263.8207,264.6928,264.4436,264.2794,261.4066,262.5352,263.9132,264.7557,264.5297,264.367,260.7437,260.8291,261.584,261.3492,261.3182,262.1584,262.7917,262.4879,262.4999,264.0885,263.7598,263.8225,264.6494,264.4543,264.2124,260.8266,260.9198,261.644,261.4267,261.3981,262.2415,262.8436,262.5594,262.5797,264.1518,263.8484,263.9125,264.7115,264.5167,264.2971,260.38,261.0606,260.8127,260.8086,261.1547,260.8581,260.9309,261.595,261.5439,261.3393,262.5201,262.187,262.2603,262.8036,262.8025,262.5305,264.0316,264.0525,263.7532,264.3982,260.4649,261.1142,260.8813,260.8828,261.2145,260.9375,261.0125,261.6495,261.5987,261.4099,262.5725,262.2604,262.3416,262.8511,262.8548,262.6009,264.0945,264.1154,263.8398,264.4602,260.7387,260.4452,260.5139,261.0971,261.0795,260.8663,261.1608,261.205,260.9509,261.5494,262.5261,262.5858,262.2885,262.8132,263.9901,260.7926,260.5161,260.5898,261.1432,261.1284,260.9283,261.2154,261.2599,261.023,261.5997,262.5747,262.6387,262.3603,262.8612,264.0528,260.7708,260.8193,260.5693,261.1101,261.2071,262.5931,260.8176,260.8685,260.6332,261.1526,261.2576,262.642,260.8469,260.89,29
2003,"Pennsylvania",8,"reading",264.267,0.001,0.00146,14.2006,-5.54e-08,0.0891682,0.4952854,0.016985,0.1290843,14.02297,0.7130727,0.1208705,0.1030827,0.0177214,0.006633,0.0386197,0.2074318,0.0676643,0.0083964,0.7049603,0.2378077,0.0492849,0.0079471,264.2674,264.2933,260.1121,261.9207,262.891,265.4185,264.6143,262.6628,260.1584,261.9396,262.9254,265.4004,264.6063,262.6672,259.6667,259.7478,261.3398,260.377,259.8799,261.1232,263.1462,262.2595,261.1773,264.139,263.2326,262.1218,265.6137,263.8327,262.9239,259.7105,259.7958,261.334,260.3944,259.9131,261.1499,263.1151,262.2363,261.1777,264.1223,263.2343,262.1309,265.5793,263.7975,262.9059,259.4004,260.8743,259.9084,259.5249,260.9732,260.0133,259.652,261.4757,261.0974,260.1217,262.3998,261.463,260.8504,263.3322,262.3684,261.4337,264.3266,263.3079,262.3827,263.9685,259.4459,260.8641,259.9216,259.5565,260.9673,260.0327,259.6865,261.4579,261.0829,260.1303,262.3716,261.4498,260.8547,263.2786,262.3246,261.4054,264.2956,263.2742,262.3696,263.925,260.6023,259.6447,259.3596,260.9986,260.7148,259.7423,261.109,260.8507,259.8944,261.2188,262.5863,262.0417,261.1095,262.5037,263.4419,260.5925,259.6601,259.3923,260.9745,260.6968,259.7477,261.0914,260.8362,259.9044,261.1946,262.5381,261.9997,261.0857,262.4464,263.4004,260.7278,260.5304,259.5796,260.8242,260.9725,262.1784,260.7049,260.5127,259.5864,260.7949,260.9486,262.1239,260.6414,260.6129,30
2003,"Wisconsin",8,"reading",266.469,0.001,0.00072,14.05948,-6.07e-09,0.1560501,0.4784083,0.0171839,0.1014145,14.03853,0.7445644,0.0668009,0.1005483,0.0266561,0.0127024,0.0487279,0.1539125,0.0527001,0.038117,0.6641192,0.2853059,0.0445233,0.0060517,266.4686,266.673,260.9632,262.7146,265.1004,266.4832,266.9901,264.828,261.1842,262.9107,265.3098,266.6406,267.1279,265.0299,259.9075,260.5771,261.1163,261.4369,260.5276,262.0688,263.0253,263.2594,261.9795,265.2785,265.6228,264.2509,266.8472,264.9074,265.2987,260.1246,260.798,261.283,261.5934,260.754,262.2682,263.169,263.3758,262.1756,265.4366,265.7665,264.454,266.96,265.062,265.4413,259.6824,260.1833,260.3867,259.5988,260.7798,261.0532,260.287,261.4448,260.7115,260.9951,262.4492,262.6318,261.7189,263.3776,262.2911,262.4819,265.6485,264.407,264.7229,265.2429,259.8989,260.3443,260.5327,259.822,260.9464,261.2099,260.5124,261.5688,260.8821,261.1587,262.5939,262.7529,261.9148,263.468,262.4356,262.607,265.7628,264.5619,264.867,265.3578,259.9811,260.1714,259.47,260.5036,259.8896,260.0676,261.1146,260.499,260.7563,261.0367,262.8245,262.0561,262.2318,262.6252,264.7471,260.1421,260.3173,259.6917,260.6175,260.0558,260.2221,261.2386,260.6696,260.919,261.1658,262.917,262.2006,262.3574,262.7222,264.8623,260.3146,259.7694,259.9471,260.2047,260.8303,262.4044,260.4283,259.9354,260.1004,260.3251,260.9592,262.5016,260.0963,260.2164,31
2003,"Michigan",8,"reading",264.378,0.001,0.0014,14.60191,-5.22e-09,0.0925386,0.4986945,0.0116749,0.0685912,13.89332,0.6002913,0.1952169,0.1058985,0.0209301,0.016756,0.0609074,0.2230107,0.0581003,0.0806164,0.6825261,0.2529396,0.0579231,0.0066112,264.3783,264.3682,262.8592,262.9285,262.7834,263.0446,263.2716,262.8938,262.8693,262.9128,262.7839,263.081,263.3631,262.8718,262.2759,262.2539,261.6184,261.6765,262.5277,261.8379,261.8479,262.1205,262.1625,261.7206,261.6173,262.0738,262.3257,261.6575,261.6749,262.2811,262.2676,261.6685,261.7948,262.5328,261.8334,261.8761,262.203,262.1364,261.7582,261.7178,262.0595,262.4246,261.6813,261.7577,261.8003,261.1953,261.3154,262.054,261.158,261.0569,262.0658,260.8342,261.353,261.3599,260.9414,260.9498,261.5308,261.3453,261.11,261.252,260.9266,261.0151,260.8427,260.8348,261.8095,261.2394,261.4279,262.0542,261.2078,261.1772,262.074,260.9524,261.3961,261.4689,260.9727,261.0442,261.5126,261.4372,261.1282,261.3297,261.0276,261.0404,260.9305,260.9241,260.83,260.8056,261.6786,260.5716,261.0218,261.1012,260.343,261.0118,260.8904,260.5704,260.3607,260.6125,260.5854,260.5212,260.1602,260.8745,260.9212,261.6822,260.6858,261.0593,261.2052,260.4613,261.055,261.0009,260.6796,260.4575,260.6329,260.6697,260.6077,260.2507,260.1659,260.7414,260.701,260.3967,260.2058,259.9818,260.2808,260.7793,260.8072,260.5025,260.3151,260.0706,260.084,260.1903,32
2003,"Idaho",8,"reading",264.44,0,0.00023,14.43749,2.29e-08,0.0944066,0.49667,0.0474696,0.0968938,14.02462,0.7355861,0.0072513,0.1723208,0.0229293,0.0234742,0.0384382,0.2328893,0.1038016,0.0646424,0.6228802,0.3046182,0.0637626,0.008739,264.4398,264.4511,259.2511,263.7871,264.3177,264.2686,264.8054,263.3069,259.269,263.7902,264.3297,264.2831,264.7824,263.3261,260.2531,259.504,259.1492,259.6028,258.9046,263.761,263.6821,264.1235,263.1489,264.1714,264.6947,263.6473,264.5313,263.176,263.644,260.2739,259.5202,259.1666,259.5866,258.9335,263.7643,263.6885,264.0859,263.1613,264.1859,264.673,263.6632,264.5208,263.1953,263.633,260.3664,260.0467,260.5185,259.9594,259.3697,259.8604,259.2767,259.4021,258.8165,259.2525,263.6637,264.1183,263.4414,263.9092,263.0418,263.4466,264.4516,263.4754,263.9883,263.4247,260.386,260.0707,260.5078,259.9919,259.3873,259.8429,259.3027,259.3951,258.842,259.2476,263.6701,264.0816,263.4501,263.8857,263.0557,263.4248,264.4415,263.4939,263.9747,263.4221,260.151,260.6409,260.193,260.2367,259.7599,260.2145,259.6335,259.1364,259.6275,259.0678,263.9148,263.296,263.7518,263.2498,263.735,260.1748,260.6293,260.223,260.237,259.7928,260.2167,259.6263,259.1619,259.6203,259.0692,263.8917,263.3085,263.7267,263.2384,263.7315,260.3531,259.9657,260.4565,259.9439,259.3976,263.5202,260.3531,259.9981,260.4562,259.954,259.3986,263.5072,260.1612,260.1705,33
2003,"Georgia",8,"reading",257.715,0.001,0.0011,13.82248,2.49e-07,-0.1099214,0.4973799,0.0181462,0.0830889,14.101,0.4853987,0.3527685,0.0948558,0.022855,0.0054959,0.0386261,0.3398882,0.0734613,0.0103752,0.7006778,0.2145837,0.0725901,0.0121484,257.7148,257.7186,259.9882,259.0401,256.3862,256.9766,258.9368,256.6379,260.0098,259.0498,256.3987,257.004,258.8291,256.6066,260.2703,259.6568,259.3049,261.0237,259.9974,257.8702,258.2337,259.9602,258.4238,255.8515,257.6343,255.9936,257.8614,255.93,257.8023,260.2955,259.6802,259.345,260.9478,259.9939,257.8916,258.2718,259.8586,258.3997,255.88,257.5384,255.9685,257.8065,255.929,257.676,259.9519,259.5649,261.1379,260.3058,259.0529,260.7004,259.7503,260.0655,259.3289,260.985,257.2468,258.8189,257.7605,258.8714,257.6013,259.2614,256.7817,255.4119,257.1641,256.8003,259.9796,259.6109,261.0638,260.306,259.0929,260.6274,259.7486,260.0329,259.3485,260.8936,257.2881,258.7333,257.7447,258.8246,257.6126,259.1454,256.73,255.4122,257.0459,256.7281,259.3197,260.8388,260.0594,260.187,259.6113,261.1292,259.8347,259.1483,260.7424,260.0601,257.9275,257.0675,258.6122,258.2041,256.3027,259.3659,260.7686,260.0619,260.1576,259.6366,261.0398,259.8023,259.1678,260.6538,260.0135,257.8873,257.0812,258.5067,258.1438,256.2328,259.9702,259.4279,260.8974,260.2067,259.8961,257.6941,259.9417,259.4536,260.8115,260.1632,259.8497,257.6377,260.0464,260.0038,34
2003,"Maryland",8,"reading",261.596,0.001,0.00077,14.95892,-6.24e-10,0.0079944,0.4844882,0.0199627,0.1081052,13.76852,0.4881746,0.2670665,0.1373325,0.043768,0.0076526,0.0560058,0.2099117,0.0508929,0.0296434,0.6079732,0.2746383,0.1016278,0.0157607,261.5957,261.7359,262.7681,259.2524,260.3419,261.8851,259.0896,261.3522,262.9196,259.3892,260.4875,261.9838,259.4445,261.4778,260.8242,262.1937,263.0903,260.2399,262.9026,258.5403,259.707,257.3177,259.3498,260.7647,257.7313,260.4385,260.121,261.6,258.7332,260.9642,262.347,263.1971,260.6104,263.0472,258.6819,259.7983,257.6771,259.4725,260.8641,258.0864,260.5697,260.3722,261.6895,259.0669,260.5319,261.3582,258.7455,261.0192,262.5853,259.6385,262.3497,261.2896,263.1844,260.4261,259.067,256.4631,258.7477,258.406,259.7482,257.3416,258.8525,260.8016,257.7964,259.7025,260.6728,261.4488,259.1075,261.1519,262.692,260.0075,262.4963,261.5534,263.2879,260.7785,259.1598,256.824,258.8755,258.6613,259.8311,257.6799,259.1039,260.8925,258.1304,259.9405,261.0891,258.3907,260.7029,259.908,261.5075,258.988,260.7209,262.7024,259.8584,261.4091,257.6086,259.218,256.674,258.3566,258.8374,261.1799,258.7505,260.8369,260.1624,261.5949,259.3315,260.9846,262.8058,260.2096,261.6621,257.8652,259.3028,257.0134,258.5986,259.0757,259.5563,261.2209,258.6248,260.0814,260.8768,257.7393,259.8103,261.3086,258.9665,260.3246,261.1297,257.9823,259.7272,259.9701,35
2003,"South Carolina",8,"reading",258.089,0.001,0.00064,14.31017,-1.15e-07,-0.0985529,0.5147421,0.0042912,0.0743115,14.01181,0.4728845,0.3748296,0.0728152,0.0132699,0.0094581,0.0567427,0.3848246,0.0861505,0.0150298,0.7123361,0.2370445,0.0450312,0.0055882,258.089,257.9092,260.623,260.8505,256.1903,256.9903,258.3109,256.2944,260.4709,260.677,256.0264,256.8877,258.1278,256.1,261.8069,259.9668,259.5677,260.6477,260.1811,259.0793,259.5974,260.9248,259.6205,255.385,256.3958,255.3326,257.1906,255.2996,256.4249,261.6615,259.8203,259.4853,260.5076,260.0251,258.9265,259.507,260.7549,259.4347,255.2845,256.2306,255.1504,257.0776,255.1811,256.2385,261.1057,260.641,261.7448,261.4211,259.0553,259.9882,259.7023,259.6292,259.2076,260.1895,258.1044,259.1125,258.5783,259.687,258.4042,259.5688,255.5725,254.5229,255.4603,255.438,260.9679,260.5695,261.6179,261.2729,258.9725,259.8539,259.5514,259.5473,259.1183,260.0473,258.0201,258.9681,258.4081,259.5897,258.3014,259.4027,255.4645,254.4072,255.2859,255.3176,260.0866,261.0309,260.881,260.6389,260.3268,261.3376,259.1125,258.8433,259.7092,259.2543,258.1646,257.5626,258.5102,258.4103,254.6567,260.0159,260.9126,260.7395,260.572,260.249,261.2102,259.031,258.754,259.572,259.1674,258.0783,257.4645,258.3607,258.3127,254.5399,260.0735,259.9089,260.7892,260.3069,258.8872,257.5536,260.0089,259.8322,260.6689,260.2362,258.801,257.4625,259.8811,259.8123,36
