"year","FIPS","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","race_mult","freelunch","redlunch","misslunch","lang_nr","lang_st","lang_mt","lang_om","score_m1","score_m128","scorediff","rank"
2007,"Idaho",8,"reading",264.886,0,0.00022,13.24956,-5.41e-09,0.1193001,0.4895829,0.052044,0.0824456,14.01447,0.6720694,0.01369,0.2071237,0.0200274,0.0271849,0.0599046,0.266357,0.1026698,0.0135875,0.6170393,0.2856907,0.0858699,0.0114001,264.8864,261.4244,-3.46199999999999,32
2007,"Oklahoma",8,"reading",259.547,0,0.00046,13.8608,-1.89e-08,-0.0451867,0.4814913,0.0259991,0.0985444,14.21937,0.5434427,0.0880692,0.1318485,0.0233161,0.1030109,0.1098823,0.4018145,0.0966475,0.0010542,0.7034289,0.2197221,0.0656264,0.0112225,259.5472,261.1067,1.55950000000001,33
2007,"North Dakota",8,"reading",268.018,0,9e-05,12.7569,2.88e-10,0.2157696,0.4898973,0.0152262,0.0602362,14.08372,0.7945126,0.0132977,0.084389,0.0106426,0.0528417,0.0443165,0.2338507,0.0307912,0.0008883,0.7489812,0.218352,0.0249376,0.0077291,268.0177,260.6497,-7.36799999999999,34
2007,"South Carolina",8,"reading",257.421,0.001,0.00053,13.852,-9.46e-11,-0.1106848,0.5018309,0.0114457,0.0835993,14.12632,0.505349,0.3402674,0.0785121,0.019058,0.0086581,0.047804,0.3950195,0.0786523,0.0009948,0.715201,0.2173106,0.0517171,0.0157713,257.4212,260.0699,2.64870000000002,35
2007,"Louisiana",8,"reading",253.238,0.001,0.00057,14.22101,-2.61e-08,-0.2395513,0.4990265,0.0060616,0.1124829,14.24889,0.4563899,0.3961954,0.0767037,0.0148997,0.0138142,0.0419972,0.495632,0.0914753,0.0003255,0.707232,0.2294931,0.0512597,0.0120152,253.2383,260.0551,6.81679999999997,36
2007,"Wisconsin",8,"reading",264.185,0.001,0.00065,13.86529,-2.28e-08,0.0976781,0.4979118,0.0323334,0.0922154,14.02894,0.7062738,0.0697834,0.1192532,0.0301841,0.0228679,0.0516376,0.2116467,0.0801917,0.0191889,0.6533211,0.267969,0.0643185,0.0143914,264.1845,259.5412,-4.64330000000001,37
2007,"Arkansas",8,"reading",257.961,0,4e-04,13.5446,-2.25e-08,-0.094055,0.5064961,0.0291205,0.0815981,14.09346,0.5721921,0.2147672,0.1199739,0.0151364,0.0195063,0.0584242,0.4216617,0.0892385,0,0.7312453,0.1941229,0.0660056,0.0086263,257.961,259.1897,1.2287,38
2007,"Kentucky",8,"reading",261.966,0,0.00049,13.91158,4.51e-08,0.0293291,0.5176089,0.0094966,0.0584403,14.08498,0.7623826,0.111353,0.0663597,0.0125753,0.005579,0.0417504,0.4677154,0.0099438,0,0.7865148,0.1723526,0.0324658,0.0086669,261.9659,258.4677,-3.4982,39
2007,"Arizona",8,"reading",254.829,0.001,8e-04,14.59366,-1e-07,-0.1905515,0.4962944,0.0852147,0.0733103,14.01968,0.3725721,0.0397386,0.4711855,0.020621,0.0553907,0.0404921,0.3594185,0.0776949,0.0270152,0.3876635,0.3627589,0.2377817,0.0117959,254.8288,258.1526,3.32380000000001,40
2007,"Tennessee",8,"reading",259.162,0.001,0.00074,13.96137,-1.21e-08,-0.057056,0.5087185,0.011206,0.0536248,14.06885,0.6049991,0.2443368,0.0750684,0.0200481,0.0085233,0.0470243,0.4207869,0.0268417,0.0013773,0.7446235,0.1953991,0.0490764,0.010901,259.162,258.15,-1.012,41
2007,"California",8,"reading",251.288,0.002,0.00218,14.4898,3.66e-09,-0.2996421,0.4906879,0.2108609,0.0749397,13.8218,0.2416377,0.0513245,0.5343927,0.1127428,0.0093072,0.0505951,0.3880416,0.0874608,0.0407697,0.2897633,0.3524008,0.3414486,0.0163874,251.2878,258.1219,6.83409999999998,42
2007,"Utah",8,"reading",262.228,0,0.00037,14.27174,-2.04e-10,0.037403,0.4858578,0.077141,0.0613333,13.96875,0.6931277,0.0149187,0.2052846,0.0378879,0.0131531,0.0356281,0.3045793,0.0149171,0.012461,0.5404104,0.3407881,0.1018643,0.0169371,262.228,258.0661,-4.1619,43
2007,"Mississippi",8,"reading",250.064,0,0.00041,13.90494,1.18e-07,-0.3373577,0.4827606,0.0042549,0.0593074,14.22342,0.3788438,0.4789332,0.0776859,0.0117238,0.0091074,0.0437059,0.5746913,0.0874512,0.0134884,0.7614324,0.189924,0.038898,0.0097456,250.0636,257.9136,7.84999999999997,44
2007,"Michigan",8,"reading",260.318,0.001,0.00135,13.875,4.07e-08,-0.0214498,0.5019288,0.0173559,0.1031913,13.93495,0.6298612,0.1545559,0.1103693,0.0222886,0.0169356,0.0659894,0.3089508,0.0114413,0.0006844,0.6675076,0.2565819,0.0613058,0.0146048,260.3177,257.5284,-2.78930000000003,45
2007,"Rhode Island",8,"reading",258.321,0,0.00013,14.52328,-9.41e-10,-0.0829604,0.5047134,0.0299807,0.1558716,13.86282,0.5820779,0.0581591,0.2580248,0.0350327,0.006589,0.0601164,0.2652405,0.0668515,0.000462,0.5461347,0.2734409,0.166223,0.0142015,258.3211,257.0448,-1.27629999999999,46
2007,"Alabama",8,"reading",251.937,0.001,0.00058,14.32618,1.34e-07,-0.279645,0.4974724,0.0132084,0.0959812,14.18204,0.5359014,0.3222924,0.083377,0.0083169,0.0085905,0.0415219,0.4089908,0.0830256,0.0021183,0.7586519,0.1835635,0.0442756,0.013509,251.9369,255.2747,3.33779999999999,47
2007,"D.C.",8,"reading",240.794,0,7e-05,14.49087,-1.72e-09,-0.6229448,0.5557019,0.0235011,0.0675789,13.94264,0.0274806,0.7624448,0.1363888,0.0087442,0.0104058,0.0545359,0.6024812,0.0437375,0.0016135,0.5907503,0.2800749,0.1022507,0.0263399,240.7936,254.7005,13.9069,48
2007,"Nevada",8,"reading",252.348,0,0.00035,14.64954,4.35e-10,-0.2669647,0.5111071,0.0775091,0.0727525,13.96249,0.3509865,0.0725435,0.4133294,0.072491,0.0127103,0.0779393,0.2878036,0.0755524,0.0357114,0.4257009,0.3090007,0.246354,0.0189445,252.3485,253.7549,1.40639999999999,49
2007,"West Virginia",8,"reading",254.999,0,0.00021,13.97948,-5.6e-09,-0.1853215,0.4889002,0.0078895,0.1366025,14.13534,0.8079143,0.0430876,0.0734783,0.0080055,0.0177763,0.049738,0.3601101,0.0991406,0,0.7825992,0.1835325,0.0186997,0.0151686,254.9986,252.7459,-2.2527,50
2007,"Hawaii",8,"reading",251.331,0,0.00014,13.95978,1.43e-09,-0.2983168,0.4989757,0.0520375,0.1279002,13.73313,0.0747782,0.0204243,0.1443739,0.6375322,0.0046328,0.1180029,0.2961561,0.1134937,0.0029567,0.3422205,0.4268573,0.2152428,0.0156794,251.3308,247.9952,-3.3356,51
2009,"Massachusetts",4,"math",252.255,0.001,0.00071,8.76105,-2.08e-08,0.4751014,0.5028363,0.0652586,0.1473956,9.999846,0.5887607,0.0590306,0.2516501,0.0531523,0.0107309,0.0361595,0.275853,0.0594581,0.0023122,0.4902755,0.3009912,0.2050983,0.0036349,252.2548,249.084,-3.17079999999999,1
2009,"Florida",4,"math",241.945,0.002,0.00171,9.04018,1.3e-07,0.1029366,0.4965855,0.0757736,0.1535202,10.16197,0.369551,0.1817262,0.3500629,0.0277027,0.0207871,0.0489824,0.4310819,0.1189833,0.002805,0.4718073,0.2884875,0.2348459,0.0048594,241.9449,246.1242,4.17930000000001,2
2009,"North Carolina",4,"math",243.778,0.001,0.00098,9.30536,1.7e-08,0.1691238,0.4896835,0.0561448,0.1302574,9.99916,0.4640062,0.2280394,0.194107,0.0306371,0.0297173,0.0526428,0.4685773,0.0122395,0.0121747,0.6355187,0.228262,0.1313794,0.0048399,243.7785,245.7493,1.9708,3
2009,"Minnesota",4,"math",249.456,0.001,6e-04,9.18824,1.38e-08,0.3740542,0.4896131,0.0767728,0.130419,10.01994,0.635041,0.0679539,0.1667713,0.0544991,0.0244325,0.0513022,0.3036008,0.0112287,0.000744,0.624236,0.2630505,0.108119,0.0045944,249.4555,245.648,-3.8075,4
2009,"Texas",4,"math",240.465,0.003,0.00313,9.18511,2.19e-07,0.0495014,0.4894188,0.2059211,0.0738818,10.10313,0.2802904,0.1122364,0.5132868,0.0395384,0.0182624,0.0363855,0.5075428,0.0861849,0.0093218,0.3403709,0.3535677,0.3043967,0.0016647,240.4646,245.5005,5.0359,5
2009,"Kansas",4,"math",245.309,0,0.00035,9.18593,1.17e-08,0.2243606,0.4807204,0.0917985,0.1146532,10.04673,0.541749,0.0730917,0.2575816,0.0273257,0.0351692,0.0641218,0.3702559,0.1188855,0,0.5737719,0.2887277,0.1283115,0.0091889,245.3087,244.713,-0.595699999999994,6
2009,"New Hampshire",4,"math",251.072,0,0.00016,8.98938,-1.01e-08,0.4323963,0.48232,0.0254717,0.1667271,9.92671,0.7726399,0.0184003,0.1327009,0.0247603,0.0149512,0.0365474,0.1588713,0.0632313,0.0071475,0.6384021,0.2968009,0.0599908,0.0048061,251.0717,243.7868,-7.28489999999999,7
2009,"New Jersey",4,"math",246.53,0.001,0.00103,8.97519,7.47e-09,0.2684439,0.4862165,0.0299988,0.1368068,9.947043,0.4947162,0.1266241,0.2649644,0.0642549,0.0135434,0.0351573,0.2571985,0.0666148,0.0140674,0.4464298,0.3159505,0.2336955,0.0039242,246.5299,243.6589,-2.87100000000001,8
2009,"Maryland",4,"math",243.795,0.001,0.00059,9.0942,3.76e-08,0.1697224,0.4981106,0.053206,0.099435,9.819499,0.4053765,0.2802487,0.1993939,0.0484528,0.0190833,0.0474448,0.3434999,0.048912,0.0004677,0.5415722,0.2818551,0.170831,0.0057417,243.795,243.6283,-0.166699999999992,9
2009,"Vermont",4,"math",247.767,0,7e-05,9.20779,-4.41e-10,0.3131099,0.4876966,0.0185253,0.1689179,9.958879,0.7577152,0.0196562,0.1220573,0.0175301,0.031441,0.0512313,0.2614447,0.0834833,0.0231847,0.6416416,0.3092237,0.0412132,0.0079216,247.7672,242.5495,-5.21770000000001,10
2009,"Ohio",4,"math",243.688,0.001,0.00141,9.05245,1.4e-08,0.1658423,0.4982981,0.0212251,0.1118411,10.0725,0.5882865,0.1665051,0.1605519,0.0207037,0.0164186,0.0475095,0.3579893,0.046566,0.0008136,0.6821714,0.2450931,0.0683268,0.0044086,243.6875,242.0235,-1.66399999999999,11
2009,"New York",4,"math",240.641,0.002,0.00159,9.19081,6.31e-08,0.0558717,0.4853668,0.0731241,0.154908,9.770275,0.4451114,0.1463405,0.2844507,0.0543755,0.0230376,0.0466843,0.4538071,0.0651808,0.0229137,0.442271,0.3027539,0.2464572,0.0085179,240.6411,241.8981,1.25700000000001,12
2009,"Virginia",4,"math",243.071,0.001,0.00089,9.37072,-4.56e-08,0.1435968,0.4872774,0.0637473,0.1234088,9.976641,0.4796861,0.2022157,0.1855493,0.05498,0.0154291,0.0617808,0.320347,0.014653,0.0003702,0.5598698,0.2994976,0.1357374,0.0048952,243.0713,241.641,-1.43030000000002,13
2009,"Indiana",4,"math",242.617,0.001,0.00079,9.07001,1.06e-08,0.1271907,0.489043,0.0426703,0.135757,10.20328,0.631067,0.0984685,0.1787886,0.0227892,0.0234232,0.0450694,0.3633645,0.0858361,0.000378,0.6589447,0.2491783,0.0890225,0.0028546,242.6168,241.5058,-1.11100000000002,14
2009,"Washington",4,"math",242.257,0.001,0.00077,9.55457,1.45e-08,0.1142057,0.4881732,0.0980849,0.1093826,10.00011,0.4890013,0.050426,0.2729266,0.0842651,0.0333556,0.0688137,0.4444216,0.0093218,0.0006574,0.4875321,0.3037924,0.1994974,0.009178,242.2571,241.1838,-1.07330000000002,15
2009,"Pennsylvania",4,"math",243.588,0.001,0.00123,9.13283,-1.11e-07,0.1622441,0.4844654,0.0272614,0.1337274,10.02023,0.6054477,0.1192739,0.1848264,0.0301849,0.0181219,0.0421452,0.3229087,0.0641664,0.0030881,0.6464732,0.2462671,0.1061823,0.0010775,243.5879,241.1025,-2.4854,16
2009,"Colorado",4,"math",243.132,0.001,6e-04,9.46839,-7.74e-09,0.1458039,0.4911328,0.1066605,0.100353,9.981297,0.4738955,0.0405762,0.3690297,0.0423842,0.0286816,0.0454329,0.2946284,0.0821157,0.0178472,0.4901888,0.3347771,0.1728337,0.0022005,243.1324,241.0156,-2.11679999999998,17
2009,"Wisconsin",4,"math",243.585,0.001,0.00056,9.20524,-3.27e-09,0.1621495,0.4806857,0.0598613,0.1318489,10.02214,0.619278,0.0758223,0.196242,0.033078,0.0296128,0.0458009,0.3049188,0.0812237,0.0140431,0.6362604,0.2767025,0.0823501,0.004687,243.5853,240.7986,-2.7867,18
2009,"Delaware",4,"math",239.491,0,1e-04,9.34948,-1.24e-09,0.0143401,0.4910285,0.0350451,0.1262595,10.05427,0.4295011,0.2418551,0.2257193,0.0278644,0.0127238,0.0623364,0.360192,0.0686714,0.0050491,0.5959682,0.2465288,0.1510909,0.0064121,239.4906,240.5639,1.07329999999999,19
2009,"Maine",4,"math",244.456,0,0.00015,9.09641,8.36e-09,0.193572,0.4882983,0.0144215,0.172006,9.931046,0.7486534,0.0253193,0.1219561,0.0168143,0.0247846,0.0624725,0.3875864,0.0172445,0,0.6484991,0.3052125,0.0407792,0.0055093,244.4557,240.3806,-4.07510000000002,20
2009,"Connecticut",4,"math",244.718,0,0.00044,9.12381,3.47e-08,0.20303,0.4892109,0.0537689,0.11884,9.805683,0.5560523,0.0935435,0.2654367,0.0351613,0.0109981,0.038808,0.2382168,0.0618186,0,0.4684389,0.333279,0.1909254,0.0073567,244.7177,240.3289,-4.3888,21
2009,"Montana",4,"math",244.401,0,0.00012,9.02784,-1.42e-08,0.1915873,0.4881052,0.0290048,0.1037066,10.06707,0.6549328,0.0132858,0.1549774,0.016207,0.0897003,0.0708967,0.2994609,0.1095136,0.0181726,0.6510285,0.2890173,0.053586,0.0063683,244.4008,240.1543,-4.2465,22
2009,"North Dakota",4,"math",245.19,0,9e-05,8.88029,-4.31e-10,0.2200603,0.4916656,0.0140868,0.12953,10.08342,0.7316259,0.0245771,0.1161025,0.0142757,0.0688857,0.0445332,0.3051303,0.0202325,0.0009746,0.7226623,0.2348513,0.0405389,0.0019476,245.1895,240.1374,-5.0521,23
2009,"Illinois",4,"math",238.286,0.001,0.00133,9.68283,4.91e-09,-0.0291543,0.4970749,0.0690058,0.1336837,10.0037,0.4475503,0.1581203,0.3051599,0.0332539,0.0163819,0.0387283,0.4511736,0.0094069,0.0004583,0.5125981,0.2763797,0.2067419,0.0042803,238.2857,239.7275,1.4418,24
2009,"Arkansas",4,"math",237.541,0,4e-04,9.50754,-1.56e-09,-0.05605,0.4884039,0.055386,0.1091471,10.0583,0.5006723,0.1800633,0.2006729,0.0211533,0.0353899,0.0620483,0.4963486,0.0968225,0.0006905,0.6519644,0.2346866,0.1107379,0.0026111,237.5406,239.6474,2.10679999999999,25
2009,"Georgia",4,"math",236.03,0.001,0.00118,9.60964,-6.32e-08,-0.1105946,0.497607,0.0402193,0.094767,10.08042,0.4021896,0.2958167,0.2088065,0.0306989,0.0178945,0.0435539,0.4773107,0.0777466,0.0007276,0.5956188,0.2489269,0.1517887,0.0036655,236.0296,239.3398,3.31020000000001,26
2009,"South Carolina",4,"math",235.668,0.001,0.00054,9.48606,-2.06e-08,-0.1236357,0.4867513,0.0480258,0.1289537,10.06703,0.4587285,0.2884274,0.1540993,0.018421,0.0250424,0.0546802,0.472284,0.0812109,0,0.6683071,0.2391227,0.0873995,0.0051707,235.6683,239.0549,3.38660000000002,27
2009,"Missouri",4,"math",240.684,0.001,7e-04,9.35387,1.94e-08,0.0574341,0.4819866,0.0206258,0.1205576,10.1136,0.6066675,0.130766,0.1513176,0.0238575,0.0266092,0.0607821,0.3475227,0.0912008,0.0125201,0.6620159,0.2673911,0.0687459,0.0018471,240.6844,238.8037,-1.88070000000002,28
2009,"Iowa",4,"math",242.596,0,0.00036,9.06843,-5.34e-08,0.1264267,0.4907874,0.0445506,0.1256035,10.03918,0.7005079,0.0422411,0.1712325,0.0243198,0.022073,0.0396257,0.2943595,0.0776696,0,0.6795148,0.2386811,0.0776085,0.0041955,242.5956,238.4684,-4.12719999999999,29
2009,"South Dakota",4,"math",242.098,0,9e-05,9.2428,-9.59e-10,0.1084552,0.475125,0.0176553,0.1307867,10.11879,0.6611362,0.028593,0.1647727,0.0161757,0.0921761,0.0371464,0.2740089,0.0924211,0.0048264,0.6526281,0.2742184,0.0698311,0.0033224,242.0978,238.1175,-3.9803,30
2009,"Louisiana",4,"math",229.432,0.001,0.00054,9.52606,2.83e-08,-0.3487366,0.4811268,0.022438,0.1824048,10.22961,0.3812599,0.385194,0.1559462,0.0184374,0.019122,0.0400404,0.6182329,0.0857874,0.0008843,0.6462032,0.2473877,0.1027738,0.0036354,229.4324,238.0981,8.66569999999999,31
2009,"Wyoming",4,"math",242.009,0,1e-04,9.10154,-1.38e-09,0.1052571,0.4791127,0.0236425,0.1498722,10.05412,0.6215115,0.0161106,0.241563,0.0109851,0.0482664,0.0615634,0.2316441,0.1189294,0.001871,0.6247059,0.2988896,0.0739086,0.002496,242.0092,237.9098,-4.0994,32
2009,"Oklahoma",4,"math",236.781,0,0.00046,9.0949,2.39e-08,-0.0834702,0.4987831,0.0396833,0.1164697,10.14785,0.4652189,0.0877052,0.2075233,0.0199312,0.10827,0.1113515,0.4617806,0.0833935,0.0006716,0.6524636,0.250976,0.0949259,0.0016345,236.781,237.6667,0.885699999999986,33
2009,"Oregon",4,"math",238.032,0,0.00042,9.89338,-8.97e-09,-0.0382994,0.4786629,0.1146563,0.1377943,9.967488,0.5399464,0.0314979,0.2769564,0.0529019,0.0363856,0.0619354,0.453437,0.0071745,0.0213818,0.5398362,0.2917831,0.1575375,0.0108433,238.0323,237.6144,-0.417900000000003,34
2009,"Idaho",4,"math",241.043,0,2e-04,9.27418,-3.74e-09,0.0703724,0.4960348,0.0489722,0.0946435,9.993499,0.6245649,0.0134628,0.253301,0.0246361,0.0402296,0.0438056,0.3362562,0.0898379,0.0049116,0.5755478,0.3108768,0.105523,0.0080524,241.0428,237.3844,-3.6584,35
2009,"Kentucky",4,"math",238.836,0,0.00044,9.61714,-1.17e-08,-0.009292,0.4854375,0.0161991,0.1256878,10.02282,0.6983403,0.0918951,0.1167553,0.0170021,0.0250891,0.0509181,0.4792268,0.0349958,0.0004571,0.7378,0.2052747,0.0541922,0.002733,238.8359,237.197,-1.63890000000001,36
2009,"Nebraska",4,"math",238.748,0,0.00021,9.22727,-2.09e-09,-0.0124484,0.4920461,0.064854,0.1593978,10.00672,0.6005453,0.0513133,0.2452093,0.0210074,0.026972,0.0549527,0.3135129,0.1084313,0.0003614,0.5927271,0.2779263,0.1249871,0.0043595,238.7485,236.9354,-1.81310000000002,37
2009,"Rhode Island",4,"math",238.767,0,0.00011,9.38979,-1.56e-09,-0.0117844,0.4820175,0.0564852,0.1596992,9.884544,0.5575702,0.07078,0.2792543,0.0350616,0.0178796,0.0394544,0.3421174,0.0678102,0.0008176,0.4897958,0.310722,0.195268,0.0042142,238.7669,236.9115,-1.8554,38
2009,"New Mexico",4,"math",230.03,0,0.00025,10.23916,2.53e-09,-0.3271813,0.4879735,0.161455,0.1088078,10.0431,0.2537131,0.033784,0.5860311,0.0218214,0.0821777,0.0224727,0.678421,0.0038219,0.0019643,0.2934017,0.4482549,0.2521154,0.006228,230.0296,236.5631,6.5335,39
2009,"Alaska",4,"math",237.212,0,0.00011,10.09173,1.38e-09,-0.0679012,0.4902184,0.0980966,0.1621751,10.03741,0.4960524,0.0367579,0.0744114,0.0814963,0.2375882,0,0.3687531,0.0758095,0.0091566,,,,,237.2123,236.5379,-0.674399999999991,40
2009,"Nevada",4,"math",235.152,0,0.00031,9.77431,9.61e-09,-0.1422632,0.5007344,0.2001198,0.0988319,9.931689,0.3176002,0.0685226,0.4671209,0.0635741,0.021115,0.0620671,0.3386654,0.0736875,0.0110046,0.3880686,0.2937769,0.3133721,0.0047824,235.1523,236.2637,1.1114,41
2009,"Utah",4,"math",240.319,0,0.00039,9.6638,-6.45e-08,0.0442343,0.4857145,0.0820717,0.1048469,9.958073,0.6068681,0.0176201,0.2679818,0.0421382,0.0311383,0.0342535,0.2819097,0.0734439,0.0387891,0.5050977,0.3475567,0.1443986,0.0029469,240.3187,236.1698,-4.1489,42
2009,"California",4,"math",231.675,0.004,0.00401,9.94244,4.63e-08,-0.2677881,0.483898,0.2903516,0.0762833,9.822563,0.255569,0.0700823,0.5149407,0.1001706,0.0181574,0.0410799,0.439228,0.0865052,0.0246761,0.2613999,0.3646758,0.3682886,0.0056357,231.6749,234.9503,3.27539999999999,43
2009,"Michigan",4,"math",236.28,0.001,0.00119,9.61766,-1.72e-07,-0.1015648,0.4950193,0.0315046,0.1157033,9.909409,0.566708,0.1450943,0.1809909,0.0312194,0.0276664,0.0482719,0.3649188,0.0698047,0.0004222,0.6169279,0.2722967,0.1068425,0.0039329,236.2797,234.354,-1.92569999999998,44
2009,"Mississippi",4,"math",227.262,0,4e-04,10.12692,8.32e-09,-0.427076,0.4938683,0.0082078,0.0886586,10.17051,0.3834335,0.4255209,0.1323234,0.0113097,0.0192929,0.0281197,0.5944424,0.0935968,0.0044249,0.7238722,0.1895196,0.0840959,0.0025122,227.2623,234.1378,6.87549999999999,45
2009,"Arizona",4,"math",229.991,0.001,0.00078,10.24022,-5.08e-08,-0.3285705,0.4900883,0.1462443,0.1224435,9.987347,0.3252175,0.0485546,0.5100951,0.0339674,0.0520092,0.0301562,0.4381452,0.101085,0.0155358,0.3430173,0.3604935,0.2921186,0.0043706,229.9911,233.0471,3.05600000000001,46
2009,"Tennessee",4,"math",231.825,0.001,0.00075,9.72969,2.04e-08,-0.2623532,0.4854232,0.0236541,0.1062151,10.05237,0.5836605,0.1953916,0.1456107,0.0160957,0.0220091,0.0372324,0.4790469,0.0301516,0.0077015,0.7210591,0.1955287,0.0801963,0.003216,231.8255,232.248,0.422499999999985,47
2009,"West Virginia",4,"math",232.983,0,0.00023,9.75949,-2.4e-09,-0.2205642,0.4896728,0.0026887,0.1596868,10.09408,0.7374863,0.0461354,0.1173281,0.0112428,0.0334035,0.0544039,0.466745,0.1075653,0.0003397,0.7873756,0.1837883,0.0252482,0.0035878,232.9831,231.9116,-1.07150000000001,48
2009,"D.C.",4,"math",219.26,0,7e-05,10.858,-1.4e-09,-0.7159356,0.5008588,0.067633,0.1048959,9.820135,0.0751107,0.6493849,0.2114676,0.0209093,0.0177378,0.0248889,0.6547667,0.0806933,0.0084657,0.5445607,0.280282,0.1718945,0.0032629,219.2601,231.5774,12.3173,49
2009,"Alabama",4,"math",227.963,0.001,0.00061,10.09295,-3.92e-08,-0.4017935,0.4825876,0.022505,0.0914222,10.10958,0.5023907,0.2748946,0.1391972,0.011921,0.0239115,0.0473617,0.458817,0.0849495,0,0.7194535,0.1995453,0.0786837,0.0023175,227.9626,229.8948,1.93219999999999,50
2009,"Hawaii",4,"math",235.68,0,0.00014,9.9309,-1.71e-09,-0.1232213,0.4778752,0.101075,0.0951102,9.71785,0.1404523,0.0530527,0.132474,0.5474954,0.0194853,0.1050821,0.3177942,0.1327273,0.0010098,0.3750783,0.3706791,0.2483867,0.0058559,235.6798,229.6774,-6.00239999999999,51
2009,"Florida",4,"reading",225.673,0.002,0.00163,13.03978,1.31e-07,0.1816434,0.497037,0.0586914,0.1452587,10.14543,0.3795353,0.1891532,0.3422498,0.0224751,0.0201466,0.0453545,0.4268453,0.1119263,0.0020789,0.4654307,0.3012761,0.2304287,0.0028645,225.6734,230.8821,5.20870000000002,1
2009,"Massachusetts",4,"reading",233.749,0.001,0.00067,13.37814,-1.34e-08,0.4231434,0.5030369,0.0616694,0.1475814,9.980659,0.6077338,0.0579861,0.2376869,0.049016,0.0110535,0.0358589,0.2688693,0.0588568,0.0015096,0.5029343,0.2907053,0.202459,0.0039014,233.7495,230.474,-3.27550000000002,2
2009,"New York",4,"reading",224.369,0.002,0.00152,13.61975,3.51e-08,0.1426299,0.4883988,0.066387,0.1303962,9.759376,0.4493192,0.1490096,0.278398,0.0578254,0.0197003,0.0457475,0.4461461,0.0659655,0.0196141,0.4221506,0.3245029,0.246289,0.0070576,224.3687,225.6737,1.30500000000001,3
2009,"Delaware",4,"reading",225.513,0,9e-05,13.53802,-1.02e-09,0.1768493,0.4967846,0.0334217,0.0846637,10.04821,0.4220928,0.2375541,0.2331456,0.0293334,0.0184179,0.0594563,0.3509501,0.0714343,0.0021298,0.5883562,0.2616782,0.1441196,0.005846,225.5131,225.6441,0.131,4
2009,"Texas",4,"reading",218.858,0.003,0.00304,13.64427,2.57e-07,-0.022151,0.4901977,0.1658173,0.0563536,10.0739,0.2769989,0.1263031,0.5072972,0.0389168,0.0166321,0.0338519,0.4974275,0.0777853,0.0101019,0.3381636,0.3735244,0.2861796,0.0021324,218.8583,224.7275,5.86919999999998,5
2009,"New Jersey",4,"reading",229.394,0.001,0.00098,13.18397,2.27e-08,0.2929156,0.4979232,0.0157682,0.0903293,9.942926,0.5028628,0.1208864,0.2607456,0.0667318,0.0146753,0.0340982,0.2448196,0.0653215,0.0144924,0.4579103,0.3029138,0.2347627,0.0044133,229.3945,224.7041,-4.69039999999998,6
2009,"Virginia",4,"reading",226.528,0.001,0.00085,13.42975,-4.69e-08,0.2071855,0.4874466,0.0591078,0.1081145,9.966825,0.4868619,0.2058647,0.1814637,0.0491025,0.0133709,0.0622209,0.31935,0.0099091,0.0003232,0.5550525,0.3037746,0.1372355,0.0039374,226.5276,224.6108,-1.91679999999999,7
2009,"Maryland",4,"reading",226.048,0.001,0.00055,14.1644,3.83e-08,0.1928385,0.5100477,0.0331457,0.0584181,9.821015,0.4141225,0.2830096,0.1852237,0.0417698,0.0177892,0.0580853,0.3365425,0.0477172,0.0010572,0.5390531,0.2996691,0.1578107,0.003467,226.0478,223.7581,-2.28969999999998,8
2009,"Colorado",4,"reading",225.697,0.001,0.00055,13.47518,-7.91e-09,0.1823381,0.4933979,0.1043485,0.0892849,9.970886,0.4895437,0.0421696,0.3643185,0.0373767,0.0305204,0.0360711,0.2942319,0.0797958,0.0158737,0.4679466,0.3589888,0.1661611,0.0069036,225.6966,223.6633,-2.0333,9
