"year","fips","state","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","unclass","freelunch","redlunch","misslunch","books_125","books_26p","books_multmiss","score_000000","score_100000","score_010000","score_001000","score_000100","score_000010","score_000001","score_110000","score_101000","score_100100","score_100010","score_100001","score_011000","score_010100","score_010010","score_010001","score_001100","score_001010","score_001001","score_000110","score_000101","score_000011","score_111000","score_110100","score_110010","score_110001","score_101100","score_101010","score_101001","score_100110","score_100101","score_100011","score_011100","score_011010","score_011001","score_010110","score_010101","score_010011","score_001110","score_001101","score_001011","score_000111","score_111100","score_111010","score_111001","score_110110","score_110101","score_110011","score_101110","score_101101","score_101011","score_100111","score_011110","score_011101","score_011011","score_010111","score_001111","score_111110","score_111101","score_111011","score_110111","score_101111","score_011111","score_111111","rank_000000","rank_100000","rank_010000","rank_001000","rank_000100","rank_000010","rank_000001","rank_110000","rank_101000","rank_100100","rank_100010","rank_100001","rank_011000","rank_010100","rank_010010","rank_010001","rank_001100","rank_001010","rank_001001","rank_000110","rank_000101","rank_000011","rank_111000","rank_110100","rank_110010","rank_110001","rank_101100","rank_101010","rank_101001","rank_100110","rank_100101","rank_100011","rank_011100","rank_011010","rank_011001","rank_010110","rank_010101","rank_010011","rank_001110","rank_001101","rank_001011","rank_000111","rank_111100","rank_111010","rank_111001","rank_110110","rank_110101","rank_110011","rank_101110","rank_101101","rank_101011","rank_100111","rank_011110","rank_011101","rank_011011","rank_010111","rank_001111","rank_111110","rank_111101","rank_111011","rank_110111","rank_101111","rank_011111","rank_111111"
2005,"41","Oregon",4,"reading",216.9,0,0.00044,14.67962,-2.53e-08,-0.0119107,0.5050309,0.1243489,0.1135912,9.972351,0.7062098,0.0357161,0.1574588,0.0519646,0.0255251,0.0231255,0.3146039,0.0737161,0.0351444,0.2787233,0.7125005,0.0087763,216.9,212.3473,215.2286,218.1022,217.5408,216.6389,216.756,212.6563,213.5153,212.9903,212.1683,212.4398,216.23,215.885,215.097,215.2611,218.6219,217.842,217.9205,217.3197,217.378,216.4772,213.642,213.2492,212.4999,212.7221,213.9801,213.322,213.5509,212.8337,213.0581,212.2653,216.7778,216.1101,216.2308,215.7797,215.9003,215.1218,218.4002,218.4054,217.6366,217.1382,214.0806,213.481,213.6722,213.1252,213.2947,212.5696,213.8196,213.9987,213.3612,212.9052,216.6775,216.7443,216.0951,215.7858,218.1653,213.9568,214.0953,213.5141,213.1733,213.8412,216.6332,213.9736,34,41,37,28,34,35,30,41,36,40,40,41,29,35,38,37,28,29,28,33,31,32,39,40,42,41,34,40,35,40,40,40,30,33,30,37,35,36,29,26,29,31,39,39,39,40,40,42,38,34,40,40,33,30,33,36,29,38,39,39,40,36,33,38
2007,"41","Oregon",4,"reading",215.017,0,0.00038,14.33913,6.03e-09,-0.137711,0.4917167,0.1334012,0.1160939,9.975125,0.693957,0.0296441,0.1841427,0.0564793,0.0185399,0.0172371,0.3413918,0.0953874,0.0259748,0.2784084,0.7093766,0.012215,215.0173,210.6721,214.4691,216.381,215.6874,214.8789,214.7601,211.7014,211.8236,211.3554,210.6221,210.6998,215.4753,215.1143,214.3972,214.3961,216.9169,216.2449,216.1258,215.5535,215.4079,214.6059,212.636,212.2893,211.6167,211.7191,212.3291,211.7557,211.8323,211.2883,211.3577,210.6504,216.0118,215.4185,215.4459,215.0474,215.0176,214.31,216.7862,216.6167,215.9626,215.2588,213.0767,212.5461,212.6551,212.2129,212.2858,211.6338,212.2566,212.3153,211.7637,211.2918,215.9538,215.9336,215.3644,214.9387,216.4666,213.0004,213.0744,212.5631,212.2092,212.2431,215.86,212.9974,41,48,44,36,40,42,38,48,47,48,48,48,41,44,45,43,35,38,37,41,37,40,46,47,47,48,45,48,47,48,48,48,41,39,41,44,43,45,36,36,38,41,46,46,46,48,47,47,46,45,48,48,41,41,39,44,35,46,46,46,48,46,41,46
2009,"41","Oregon",4,"reading",218.142,0,0.00039,14.32393,-6.01e-09,-0.0435597,0.4799908,0.1108584,0.1297424,9.972572,0.6977554,0.036176,0.1649719,0.0555785,0.0198976,0.0256207,0.4452027,0.0101252,0.0187143,0.2748285,0.7198983,0.0052732,218.1423,213.2737,218.322,218.7487,219.1713,217.9989,217.6457,214.9263,214.136,214.3029,213.1964,213.3077,218.6969,219.2775,218.2074,218.0947,219.6775,218.6055,218.4669,219.0155,218.6481,217.4735,215.5253,215.7994,214.7633,214.9325,215.0097,214.0464,214.1551,214.2005,214.3087,213.2303,219.5881,218.5831,218.6506,219.1733,219.0191,217.9471,219.5197,219.3459,218.2907,218.4664,216.2862,215.3605,215.541,215.6614,215.7843,214.7683,214.9043,215.0046,214.0644,214.2069,219.4789,219.4847,218.5043,218.8889,219.164,216.1482,216.2805,215.3742,215.6453,214.8992,219.3541,216.1414,35,45,32,31,32,36,34,40,39,42,46,45,28,30,38,31,27,31,31,32,33,36,36,37,41,38,35,40,39,41,39,45,28,31,28,31,28,34,30,28,32,33,35,36,36,37,36,41,39,36,40,40,28,28,31,30,30,36,35,36,37,38,28,36
2011,"41","Oregon",4,"reading",216.44,0,4e-04,14.79181,-8.23e-09,-0.1060121,0.49874,0.1387646,0.1324878,9.946589,0.6502275,0.0255329,0.2135675,0.0432923,0.0216905,0.0456892,0.5215149,0.0096776,0.0079533,0.2813662,0.7084495,0.0101843,216.4402,212.3874,217.3618,217.5225,217.3347,216.0177,216.035,214.2877,213.3802,213.2636,212.0356,212.3461,217.9917,218.1664,217.0269,217.1255,218.2905,217.0993,217.2047,216.9842,216.9081,215.5862,214.986,215,213.8899,214.2325,214.0907,213.022,213.3375,212.9737,213.1972,212.001,218.7149,217.6506,217.8984,217.9268,217.9049,216.7559,217.9341,217.9283,216.7537,216.5289,215.5784,214.5888,214.9538,214.7124,214.9256,213.837,213.8004,214.0244,212.9843,212.912,218.461,218.5687,217.5287,217.6335,217.5493,215.2907,215.5246,214.5585,214.6386,213.738,218.2939,215.2379,38,44,36,37,36,39,37,42,41,44,45,44,33,36,37,35,34,37,36,39,36,39,39,42,44,42,39,44,41,44,44,45,31,35,33,38,35,36,35,31,38,36,38,40,39,43,42,44,40,38,44,44,34,31,35,36,35,39,38,40,43,40,33,38
2013,"41","Oregon",4,"reading",219.133,0,0.00039,34.69054,-1.14e-08,-0.0447754,0.4881625,0.1296133,0.1353247,9.945716,0.6425136,0.0256059,0.2067471,0.049563,0.0186944,0.056876,0.5568023,0.0114574,0.0043052,0.2932797,0.6952803,0.0114399,219.1327,214.5709,220.5752,220.0187,219.7272,218.8169,218.6739,217.0063,215.6132,215.1543,214.3217,214.5242,221.0182,221.0813,220.3013,220.2796,220.5172,219.7025,219.6842,219.4689,219.2533,218.3391,217.7127,217.4046,216.663,216.9325,216.0372,215.3538,215.5504,214.9507,215.0878,214.2863,221.469,220.7378,220.9003,220.8902,220.764,219.9729,220.2552,220.1428,219.3465,218.9744,218.0014,217.3692,217.6543,217.164,217.3176,216.5956,215.8312,215.9568,215.3006,214.8922,221.2657,221.3018,220.5935,220.5445,219.8638,217.7606,217.9275,217.3165,217.0803,215.758,221.0795,217.6903,33,39,27,30,32,37,32,33,38,40,42,39,22,27,31,24,28,32,28,35,31,33,30,33,35,32,37,39,36,41,40,42,21,25,23,28,25,27,30,26,32,32,32,32,31,33,34,36,38,37,38,41,25,21,25,27,30,33,33,32,34,38,23,34
2015,"41","Oregon",4,"reading",220.223,0.001,0.00052,31.01771,3.12e-09,-0.0327026,0.4933774,0.1289522,0.1246468,9.953924,0.6202927,0.0243966,0.2283674,0.0524218,0.0147874,0.0597341,0.6149218,0.0097493,0.0039438,0.2965256,0.6834415,0.0200329,220.2227,215.8771,222.7256,220.8133,219.9993,220.115,219.8568,218.9611,216.6068,215.6567,215.8347,215.7143,222.854,222.4296,222.5676,222.3405,220.5601,220.7062,220.4597,219.9327,219.6667,219.7541,219.3514,218.5479,218.7484,218.7458,216.302,216.5533,216.4123,215.6368,215.5193,215.687,222.5567,222.6898,222.5966,222.3386,222.0688,222.1666,220.4948,220.2228,220.3536,219.6011,218.9005,219.1389,219.1418,218.4217,218.3639,218.5439,216.278,216.1339,216.3731,215.509,222.4589,222.3061,222.422,221.9637,220.1568,218.7742,218.7189,218.9397,218.2432,216.1189,222.1994,218.5982,35,40,18,31,35,35,33,30,38,39,41,40,11,22,21,17,32,31,29,35,33,35,28,31,31,30,37,41,36,41,38,41,18,15,12,24,23,18,33,30,30,33,30,31,29,32,30,31,39,37,40,41,18,17,15,24,32,31,31,32,31,38,17,32
2017,"41","Oregon",4,"reading",219.779,,,,,,,,,,,,,,,,,,,,,,219.7787,215.4331,222.2816,220.3693,219.5552,219.671,219.4128,218.5171,216.1628,215.2127,215.3907,215.2703,222.4099,221.9855,222.1236,221.8965,220.1161,220.2622,220.0156,219.4887,219.2226,219.3101,218.9074,218.1039,218.3043,218.3018,215.858,216.1093,215.9683,215.1928,215.0753,215.243,222.1127,222.2458,222.1526,221.8946,221.6248,221.7226,220.0508,219.7788,219.9095,219.1571,218.4564,218.6949,218.6978,217.9777,217.9199,218.0998,215.834,215.6899,215.9291,215.065,222.0148,221.8621,221.978,221.5197,219.7128,218.3302,218.2749,218.4957,217.7992,215.6749,221.7554,218.1542,33,38,23,30,34,35,29,32,36,39,40,38,22,25,24,23,28,28,28,35,29,31,30,33,35,32,37,38,36,40,39,40,24,22,22,26,24,23,29,28,28,32,31,33,30,35,33,35,38,37,38,40,23,22,21,24,28,33,31,33,34,38,23,33
2002,"42","Pennsylvania",4,"reading",220.636,0.001,0.00128,14.55766,-4.96e-09,0.116727,0.4740686,0.0127877,0.0917919,10.0288,0.7600775,0.1724276,0.0438342,0.0203564,0.000412,0.0028922,0.287688,0.0580309,0.0158211,0.2147842,0.76932,0.0158958,220.6364,216.5386,218.0749,218.5595,221.0468,221.1034,219.7167,216.2297,216.2206,216.9304,216.9198,216.8664,216.9144,218.5504,218.4675,217.9109,219.0952,219.0251,218.5412,221.3634,220.0572,220.1344,215.97,216.6282,216.5421,216.5483,216.6364,216.5959,216.5493,217.1824,217.1968,217.2355,217.4746,217.3064,217.164,218.785,218.3013,218.2634,219.4103,218.9741,218.9617,220.3474,216.3891,216.2799,216.2846,216.8207,216.8886,216.8533,216.8858,216.9078,216.9134,217.444,217.7139,217.6223,217.5165,218.52,219.2646,216.5818,216.6493,216.587,217.0792,217.1525,217.8426,216.8395,21,18,25,24,23,20,20,21,19,21,20,17,28,28,25,25,24,24,25,18,22,21,24,23,22,19,23,21,18,22,19,17,28,28,27,26,25,26,23,24,25,20,23,22,19,23,21,20,21,19,18,19,28,27,28,26,23,23,22,21,22,21,26,22
2003,"42","Pennsylvania",4,"reading",218.698,0.001,0.00116,14.70799,-1.1e-08,0.064404,0.4854439,0.0162601,0.11022,10.02099,0.7433958,0.1910721,0.0444778,0.0146762,0.0015415,0.0048366,0.3039718,0.0716042,0.000182,0.2381683,0.7585839,0.0032479,218.6984,215.1047,216.9056,216.4302,219.2258,219.0246,217.048,215.1915,214.7507,215.5956,215.32,215.017,215.5342,217.4635,217.1798,216.1922,217.0901,216.7534,215.9148,219.4348,217.5673,217.3076,214.8774,215.6594,215.353,215.1293,215.2659,214.9657,214.7299,215.7255,215.5125,215.2196,216.1923,215.7975,215.4119,217.62,216.7145,216.4007,217.2928,216.5141,216.1796,217.7309,215.3708,215.0388,214.8692,215.7498,215.6008,215.2798,215.3957,215.2429,214.9318,215.6336,216.3424,216.0015,215.6186,216.8336,216.6784,215.4612,215.3601,215.0195,215.6842,215.3637,216.1184,215.4435,29,27,30,32,27,28,32,29,28,27,28,27,34,29,31,30,30,31,34,26,29,30,30,29,29,27,29,29,26,29,27,27,33,33,35,30,31,31,29,30,32,28,30,30,30,30,29,29,29,28,29,28,33,33,33,31,30,30,30,29,30,29,33,30
2005,"42","Pennsylvania",4,"reading",222.772,0.001,0.00122,14.34121,-1.99e-08,0.1618605,0.4969566,0.0190811,0.1142986,10.03411,0.7452699,0.1659913,0.0604285,0.0255254,0.000306,0.002479,0.287247,0.0679651,0.0089895,0.237506,0.7588221,0.0036719,222.772,218.5693,219.9901,220.4789,223.4379,223.1914,221.3372,218.1555,218.143,219.2117,218.8981,218.5179,218.7043,220.711,220.3637,219.4294,221.2714,220.8961,220.0672,223.7072,221.9931,221.7069,217.8159,218.7992,218.4399,218.1262,218.8125,218.4694,218.1366,219.4151,219.1591,218.8393,219.5125,219.074,218.6227,220.9255,220.1187,219.7598,221.5363,220.8094,220.4415,222.2307,218.4822,218.0988,217.8176,218.9648,218.7679,218.4051,219.0149,218.8018,218.4556,219.3579,219.7277,219.3766,218.9525,220.3122,221.0476,218.6479,218.4795,218.0947,218.9306,218.9995,219.5703,218.642,15,11,22,18,15,16,15,13,13,13,11,11,23,17,20,22,18,17,18,15,17,16,15,11,14,13,14,14,13,12,13,11,20,22,24,16,17,20,17,18,18,17,13,14,15,12,11,13,13,14,14,13,20,20,21,18,19,14,13,14,11,14,20,13
2007,"42","Pennsylvania",4,"reading",226.354,0.001,0.00113,14.08835,5.76e-09,0.1987595,0.4965704,0.019871,0.1184329,10.01782,0.7609033,0.1505432,0.056891,0.0270482,0.0002077,0.0044065,0.2841019,0.0613237,0.0020929,0.2295934,0.7659605,0.0044461,226.3537,221.4643,223.316,223.9476,227.1066,226.6857,224.728,221.1155,221.0689,222.1898,221.7086,221.3627,221.9819,224.1275,223.6353,222.6736,224.8304,224.2765,223.4426,227.3084,225.4713,225.0039,220.8003,221.8353,221.329,221.0511,221.8139,221.3127,221.0227,222.3294,222.0879,221.603,222.8819,222.2934,221.868,224.3044,223.4508,222.9427,225.0249,224.2694,223.7248,225.6348,221.5367,221.013,220.7758,221.9513,221.7691,221.2607,221.9535,221.763,221.2622,222.2251,223.0549,222.7068,222.1358,223.6007,224.4339,221.6527,221.5068,220.9844,221.883,221.9002,222.8554,221.6207,8,12,8,11,6,8,8,12,12,10,12,12,15,8,8,11,7,11,12,5,8,9,13,10,12,12,11,12,12,10,10,12,9,14.5,15,7,7,10,7,9,12,8,10,14,12,9,10,12,11,11,12,10,7,9,13,6,9,9,10,14,9,11,8,9
2009,"42","Pennsylvania",4,"reading",223.679,0.001,0.00116,13.66009,-1.02e-07,0.1220174,0.4872231,0.0243216,0.1293972,10.01401,0.7177055,0.1516059,0.0847035,0.0384078,0.0002969,0.0072802,0.3126851,0.0689385,0.0024401,0.2501113,0.7470723,0.0028164,223.6794,219.3645,220.8385,221.4123,224.6961,223.9926,222.3008,218.9401,218.8942,220.3642,219.6099,219.3719,219.5802,221.8897,221.1409,220.333,222.5344,221.7224,221.0503,224.8709,223.2945,222.5527,218.5678,219.9274,219.1608,218.9656,219.9112,219.1404,218.9448,220.4919,220.3581,219.6037,220.7054,219.8752,219.5484,222.048,221.342,220.5838,222.7016,222.1124,221.3085,223.4267,219.5697,218.788,218.6224,220.0389,219.94,219.1757,220.0397,219.947,219.1777,220.4771,220.8589,220.6092,219.7979,221.4718,222.2456,219.6812,219.6103,218.8321,220.0453,220.067,220.737,219.7156,19,18,22,18,14,18,18,20,17,16,17,18,24,19,22,23,19,20,21,14,14,19,20,18,21,20,17,17,17,14,15,17,21,23,24,19,17,20,18,17,22,13,20,21,20,19,18,21,16,17,17,14,22,21,22,17,17,18,20,20,19,15,22,18
2011,"42","Pennsylvania",4,"reading",227.236,0.001,0.00105,13.92347,-1.26e-09,0.2131783,0.489225,0.0248393,0.1333045,10.00916,0.7356043,0.1340279,0.0824734,0.0334469,0.0015616,0.0128858,0.3451548,0.0547157,0.0069325,0.2479429,0.748134,0.003923,227.2365,222.0303,223.699,224.536,228.1599,227.5034,225.6272,221.4346,221.4279,222.9267,222.218,221.9948,222.2119,224.6865,223.9903,223.1077,225.6009,224.7985,224.104,228.3061,226.5278,225.8271,220.9582,222.3324,221.6193,221.4299,222.3632,221.6204,221.4495,223.0183,222.8783,222.1741,223.2953,222.491,222.1577,224.8399,224.0491,223.3432,225.736,225.1026,224.3135,226.6266,221.8879,221.1436,220.9917,222.4232,222.3143,221.6075,222.457,222.3686,221.6335,222.9647,223.4398,223.1709,222.3907,224.1711,225.2029,221.9786,221.9057,221.1702,222.4011,222.4574,223.2895,221.9926,6,12,7,8,6,5,8,12,13,10,11,12,12,8,7,9,7,8,9,5,7,6,14,11,13,13,12,12,13,9,9,11,8,10,12,7,7,7,6,8,8,7,11,13,14,11,11,13,10,12,12,10,6,8,10,6,6,11,11,13,11,11,6,11
2013,"42","Pennsylvania",4,"reading",226.402,0.001,0.00111,32.04471,1.54e-08,0.1663101,0.4966561,0.021945,0.1460872,10.00057,0.6883221,0.1642709,0.081178,0.0382136,0.0035283,0.0244871,0.3991204,0.0556462,0.0007905,0.2782601,0.7185135,0.0032265,226.4023,221.8661,223.9086,223.7132,227.378,226.691,224.8158,221.7883,221.4121,222.808,222.0536,221.8935,222.3226,224.9092,224.1844,223.2945,224.8266,223.9976,223.3148,227.5372,225.7606,225.0322,221.4062,222.6977,221.9446,221.8238,222.3717,221.6018,221.4781,222.8973,222.8158,222.0696,223.4272,222.5834,222.2923,225.0522,224.2407,223.5046,224.9752,224.3535,223.5405,225.8693,222.3343,221.5629,221.4701,222.7693,222.7154,221.971,222.4624,222.4175,221.6567,222.8981,223.5588,223.3159,222.4994,224.3458,224.4636,222.4059,222.3796,221.618,222.7818,222.5014,223.4165,222.4461,11,14,12,14,9,12,14,13,14,12,12,13,16,12,9,14,12,15,14,10,10,13,13,11,14,13,14,12,14,12,12,13,16,16,16,10,12,11,13,13,14,9,13,13,13,12,11,14,13,14,12,12,12,15,14,11,13,14,12,13,12,13,13,14
2015,"42","Pennsylvania",4,"reading",226.671,0.002,0.00166,29.59213,7.47e-08,0.1533465,0.4864079,0.0338318,0.1763422,9.998775,0.7040585,0.1281609,0.1051301,0.0332307,0.0015776,0.0278421,0.3839031,0.0512125,0.0055088,0.2772091,0.7176705,0.0051204,226.6708,221.4071,223.0419,224.1029,228.278,227.0573,224.6504,220.7826,220.9789,222.9773,221.7011,221.0211,221.6607,224.6732,223.4198,222.0887,225.8043,224.4862,223.2489,228.4759,226.3059,224.9771,220.4624,222.3295,221.0542,220.439,222.5362,221.2714,220.6439,223.1129,222.6476,221.3074,223.3573,222.0331,221.2355,224.8606,223.7422,222.4156,225.9934,224.9554,223.5819,226.4574,221.9969,220.7325,220.152,222.4552,222.0395,220.704,222.6724,222.254,220.9288,222.7756,223.5407,222.9271,221.5615,223.8993,225.108,222.1226,221.737,220.4153,222.1592,222.3826,223.0824,221.8566,11,19,17,16,10,10,16,20,19,14,18,20,22,11,15,20,12,15,17,10,10,15,20,15,20,21,14,19,20,13,15,21,13,20,23,11,13,17,11,13,17,11,18,21,21,14,17,21,13,16,21,14,13,14,20,13,13,16,19,23,15,15,14,18
2017,"42","Pennsylvania",4,"reading",219.499,,,,,,,,,,,,,,,,,,,,,,219.4989,214.2353,215.87,216.9311,221.1061,219.8854,217.4786,213.6107,213.807,215.8054,214.5292,213.8492,214.4889,217.5013,216.2479,214.9169,218.6324,217.3144,216.077,221.304,219.1341,217.8052,213.2906,215.1577,213.8823,213.2671,215.3644,214.0995,213.472,215.941,215.4758,214.1356,216.1854,214.8613,214.0637,217.6888,216.5703,215.2437,218.8216,217.7835,216.41,219.2855,214.825,213.5607,212.9801,215.2834,214.8676,213.5322,215.5005,215.0822,213.7569,215.6037,216.3688,215.7552,214.3897,216.7274,217.9361,214.9507,214.5651,213.2434,214.9874,215.2108,215.9106,214.6848,34,41,44,39,30,33,38,43,41,37,43,41,45,37,43,45,34,39,40,30,31,37,44,42,44,43,39,43,42,38,37,42,40,45,45,39,38,45,33,33,40,31,41,45,43,42,41,44,39,39,43,38,41,40,45,37,34,41,41,44,42,39,41,41
1998,"44","Rhode Island",4,"reading",219.833,0,0.00017,17.52791,2.68e-10,0.1390223,0.4725044,0.0386904,0.085961,9.780045,0.7604809,0.0609379,0.1333229,0.0288742,0.015759,0.0006251,0.2823684,0.0435623,0.1034516,0.0692739,0.8816056,0.0491205,219.8331,215.9049,218.7289,219.7563,221.1251,218.1504,219.9865,216.416,216.253,217.1863,214.3381,216.1581,218.7761,219.9744,217.5681,218.868,220.9823,218.0598,219.8588,219.8439,221.261,218.2308,216.6661,217.6049,215.1251,216.5785,217.4342,214.7265,216.3823,216.0166,217.4109,214.6095,219.976,217.5533,218.8402,219.1943,220.106,217.6548,219.6572,221.0846,218.1351,219.8942,217.7785,215.3912,216.7337,216.7107,217.7488,215.3013,216.2843,217.555,214.8745,216.2507,219.1183,220.0406,217.6128,219.2617,219.7238,216.8834,217.8428,215.4753,216.8595,216.4159,219.1672,216.9558,13,19,16,13,13,21,13,19,19,17,24,19,14,13,20,15,13,18,13,17,13,17,19,15,23,19,17,24,18,20,17,25,13,19,14,17,13,19,16,13,18,15,15,23,19,18,15,24,20,17,23,20,15,13,19,16,15,17,15,22,18,19,15,18
2002,"44","Rhode Island",4,"reading",219.624,0,0.00011,14.42288,-4e-10,0.0866869,0.4826903,0.05672,0.1629476,9.811502,0.7450049,0.0828488,0.1316263,0.0329203,0.0035094,0.0040904,0.2789692,0.0552651,0.0082524,0.2503734,0.7425379,0.0070887,219.6235,215.4008,216.6971,219.0053,222.5537,217.6961,219.671,214.7855,215.3399,218.3267,213.6246,215.6438,216.5838,219.5444,215.3969,216.908,221.8176,217.0609,219.1378,221.0128,222.561,217.652,214.7689,217.6335,213.3721,214.981,218.147,213.617,215.4969,216.9324,218.5189,213.8827,219.346,215.211,216.7071,218.6231,219.7323,215.5495,220.2203,221.94,217.159,220.9119,217.5165,213.3751,214.8865,216.6007,217.7875,213.5778,216.7795,218.2749,213.7897,217.1319,218.3296,219.4608,215.3318,218.736,220.2986,216.4826,217.61,213.5063,216.757,216.9164,218.4282,216.5825,25,27,30,23,16,29,21,31,26,12,34,26,29,18,34,29,13,28,23,22,11,26,32,16,38,31,12,34,24,24,11,31,18,31,29,28,18,33,20,11,26,18,16,38,32,24,15,36,23,11,34,23,25,18,31,23,20,24,16,38,24,22,24,23
2003,"44","Rhode Island",4,"reading",216.494,0,0.00011,14.88381,1.02e-10,0.0010918,0.4912005,0.0711686,0.166064,9.808194,0.6900448,0.0866883,0.1772772,0.0391798,0.0049123,0.0015412,0.3140655,0.0747658,0.0426228,0.282231,0.712491,0.0052781,216.494,213.5854,215.3718,216.049,218.999,214.4754,217.0139,213.7278,213.3007,216.0932,211.7342,213.9915,215.1743,217.7533,213.9766,215.7484,218.4472,214.013,216.4671,217.4137,219.4639,214.9056,213.4662,216.1175,212.2321,214.0359,215.7366,211.5088,213.6173,214.6651,216.433,212.1487,217.4936,213.6998,215.4267,216.7868,218.0973,214.2921,216.8052,218.8514,214.4006,217.7727,215.8051,211.9929,213.7018,215.0462,216.3731,212.5461,214.3373,216.009,211.8349,215.0081,216.4264,217.7336,213.952,217.0533,217.1681,214.7327,216.0047,212.2383,215.3015,214.6147,216.6511,214.9364,34,33,38,34,28,39,33,38,35,23,41,32,37,27,40,36,27,37,31,32,23,36,39,26,41,37,24,45,33,33,20,39,27,39,34,33,25,39,30,24,37,27,27,44,37,33,22,41,33,20,45,30,32,25,39,30,29,35,25,43,31,32,30,34
2005,"44","Rhode Island",4,"reading",216.44,0,0.00013,14.81146,-2.97e-09,-0.0255269,0.5019869,0.0564076,0.1778927,9.814996,0.7234717,0.0808547,0.1563619,0.0305845,0.0076543,0.0010729,0.2975501,0.0745664,0.0003771,0.2677562,0.728914,0.0033299,216.4399,212.5417,214.0187,215.3862,219.3578,214.4449,216.4409,212.2013,212.1508,215.438,210.6754,212.7982,213.555,216.8356,212.666,214.1659,218.2178,213.3725,215.558,217.7687,219.3207,214.3443,211.8897,215.0021,210.7108,212.3882,214.9721,210.346,212.3332,213.9812,215.6467,210.9437,216.3181,212.1202,213.6763,215.8819,216.9608,212.744,216.5682,218.3827,213.5059,217.6148,214.6317,210.4219,212.0099,213.92,215.1523,210.9056,213.5453,215.1273,210.541,214.1945,215.2606,216.4327,212.2353,215.9237,216.6852,213.5484,214.7312,210.554,214.0705,213.707,215.3558,213.6528,36,40,42,35,28,40,32,43,43,29,43,40,41,34,43,40,29,38,34,31,26,37,43,37,45,42,31,45,43,37,27,42,34,44,40,35,31,43,32,27,38,30,37,47,43,38,35,45,39,29,45,35,36,33,44,34,31,40,37,46,38,38,36,40
2007,"44","Rhode Island",4,"reading",218.761,0,0.00011,13.82309,5.53e-09,-0.0265828,0.4885017,0.0620239,0.1635601,9.798553,0.6813121,0.0919391,0.1827587,0.0374815,0.005963,0.0005456,0.3094566,0.0864375,0.0011437,0.2732898,0.7224863,0.0042239,218.7614,215.7528,216.9192,217.7551,221.1125,216.6774,219.0054,215.5208,215.221,218.0908,213.8068,215.983,216.4328,219.1848,215.4929,217.1428,220.0479,215.6518,218.0164,219.4877,221.33,216.834,215.0894,217.7801,213.9672,215.6809,217.5263,213.3412,215.3718,216.6033,218.2831,214.0557,218.665,214.92,216.5518,218.2022,219.3997,215.6588,218.3619,220.3222,215.8918,219.599,217.3255,213.5602,215.1779,216.6752,217.9122,214.1406,216.07,217.6589,213.5116,216.8047,217.5758,218.7987,215.0474,218.3407,218.5998,216.2193,217.4017,213.6662,216.8108,216.2137,217.6986,216.3038,34,34,40,33,29,38,31,40,39,25,41,33,39,33,44,39,28,39,31,32,26,36,42,31,43,40,25,44,35,34,24,41,33,43,38,38,30,41,33,26,39,31,33,45,42,39,29,43,36,25,44,32,38,32,43,35,32,39,32,45,38,33,36,39
2009,"44","Rhode Island",4,"reading",222.705,0,1e-04,14.11715,-1.31e-09,0.092875,0.4876754,0.0526176,0.1489373,9.88485,0.6852712,0.0951158,0.1783349,0.0353965,0.0058816,0,0.3261416,0.0804286,0.0007542,0.2617326,0.7341309,0.0041366,222.7049,219.3797,220.4569,221.3773,224.4136,221.5948,222.8362,218.9885,218.7838,221.0726,218.3329,219.5014,219.7884,222.1353,219.7333,220.6129,223.0861,220.2551,221.567,223.525,224.5381,221.6959,218.5096,220.639,218.1674,219.0586,220.4802,217.7777,218.8225,220.2523,221.1746,218.4831,221.4687,219.0129,219.8366,221.6195,222.2975,219.8788,222.1595,223.3054,220.4578,223.6029,220.1652,217.7031,218.5024,220.0391,220.696,218.2608,219.679,220.5169,217.8462,220.3721,220.8901,221.5501,219.0898,221.7535,222.3758,219.5646,220.1598,217.7219,220.1086,219.735,220.9811,219.5745,21,17,23,19,16,26,15,19,18,12,22,16,22,16,28,21,14,27,17,23,10,21,21,15,28,18,14,27,18,16,12,21,15,26,22,21,13,24,23,10,24,12,15,30,21,18,15,27,18,13,26,15,21,14,25,16,16,20,15,30,18,18,19,20
