"year","fips","state","grade","subject","profmean","profmean_stnd","female","sped","age","hispanic","asian","amind","free_lunch","red_lunch","miss_lunch","combo_pct_free_lunch","combo_pct_red_lunch","combo_pct_miss_lunch","admin_survey","wtdn","white","black","paid_lunch","lang_nr","lang_st","lang_mt","lang_om","score_oldway","score_0000000","score_1000000","score_0100000","score_0010000","score_0001000","score_0000100","score_0000010","score_1100000","score_1010000","score_1001000","score_1000100","score_1000010","score_0110000","score_0101000","score_0100100","score_0100010","score_0011000","score_0010100","score_0010010","score_0001100","score_0001010","score_0000110","score_1110000","score_1101000","score_1100100","score_1100010","score_1011000","score_1010100","score_1010010","score_1001100","score_1001010","score_1000110","score_0111000","score_0110100","score_0110010","score_0101100","score_0101010","score_0100110","score_0011100","score_0011010","score_0010110","score_0001110","score_1111000","score_1110100","score_1110010","score_1101100","score_1101010","score_1100110","score_1011100","score_1011010","score_1010110","score_1001110","score_0111100","score_0111010","score_0110110","score_0101110","score_0011110","score_1111100","score_1111010","score_1110110","score_1101110","score_1011110","score_0111110","score_1111110","score_0000001","score_1000001","score_0010001","score_0001001","score_0000101","score_0000011","score_1010001","score_1001001","score_1000101","score_1000011","score_0011001","score_0010101","score_0010011","score_0001101","score_0001011","score_0000111","score_1011001","score_1010101","score_1010011","score_1001101","score_1001011","score_1000111","score_0011101","score_0011011","score_0010111","score_0001111","score_1011101","score_1011011","score_1010111","score_1001111","score_0011111","score_1011111","rank_oldway","rank_0000000","rank_1000000","rank_0100000","rank_0010000","rank_0001000","rank_0000100","rank_0000010","rank_1100000","rank_1010000","rank_1001000","rank_1000100","rank_1000010","rank_0110000","rank_0101000","rank_0100100","rank_0100010","rank_0011000","rank_0010100","rank_0010010","rank_0001100","rank_0001010","rank_0000110","rank_1110000","rank_1101000","rank_1100100","rank_1100010","rank_1011000","rank_1010100","rank_1010010","rank_1001100","rank_1001010","rank_1000110","rank_0111000","rank_0110100","rank_0110010","rank_0101100","rank_0101010","rank_0100110","rank_0011100","rank_0011010","rank_0010110","rank_0001110","rank_1111000","rank_1110100","rank_1110010","rank_1101100","rank_1101010","rank_1100110","rank_1011100","rank_1011010","rank_1010110","rank_1001110","rank_0111100","rank_0111010","rank_0110110","rank_0101110","rank_0011110","rank_1111100","rank_1111010","rank_1110110","rank_1101110","rank_1011110","rank_0111110","rank_1111110","rank_0000001","rank_1000001","rank_0010001","rank_0001001","rank_0000101","rank_0000011","rank_1010001","rank_1001001","rank_1000101","rank_1000011","rank_0011001","rank_0010101","rank_0010011","rank_0001101","rank_0001011","rank_0000111","rank_1011001","rank_1010101","rank_1010011","rank_1001101","rank_1001011","rank_1000111","rank_0011101","rank_0011011","rank_0010111","rank_0001111","rank_1011101","rank_1011011","rank_1010111","rank_1001111","rank_0011111","rank_1011111"
2011,"17","Illinois",8,"reading",265.644,0.0639886,0.4901114,0.1271516,14.0226,0.2317257,0.0473843,0.0032711,0.4727494,0.0084815,0.000586,0.4671278,0.0087641,0.0085365,1,46.8,0.5113765,0.1819962,0.5181831,0.5499095,0.2514781,0.1932216,0.0053908,,265.6437,266.4557,266.4013,264.8828,266.7482,265.7878,265.88,266.7288,265.7967,267.5114,266.5864,266.5853,265.7201,267.402,266.4877,266.4932,266.0129,265.0222,265.1151,266.8035,266.9554,266.0297,266.0976,267.7383,266.8177,266.8189,266.9121,265.9282,265.9099,267.5599,267.6184,266.7076,266.7663,265.7944,265.8067,267.4274,267.483,266.5824,266.0597,266.2429,265.2629,267.0151,267.169,266.1836,266.1731,267.7648,267.8134,266.9032,266.9569,267.0086,266.0331,267.6625,266.7778,266.8572,265.8886,267.5104,266.2964,267.1892,267.2339,266.2546,267.8377,267.0488,266.8746,267.2519,266.5803,266.8486,265.8794,267.5669,266.6601,266.6594,266.2073,267.8426,266.9284,266.9342,266.9147,265.9461,265.9602,267.5883,267.6357,266.7407,267.2655,266.2841,266.2795,267.8634,267.9142,267.0096,266.9213,266.9996,266.0339,267.6581,267.2797,267.3279,266.3521,267.9328,267.0116,267.3399,13,27,8,12,26,26,27,23,7,10,7,9,8,15,10,11,12,24,26,25,24,16,22,8,6,7,7,8,11,10,7,7,8,12,13,14,12,8,9,23,19,24,13,7,9,8,4,6,7,7,7,9,6,11,10,14,7,17,5,7,8,4,7,8,5,12,7,13,10,11,11,7,5,7,7,11,13,13,11,7,9,6,9,7,4,5,7,11,9,12,7,5,6,8,4,8,5
2013,"17","Illinois",8,"reading",266.899,0.0278176,0.4884039,0.1236722,14.00788,0.23796,0.0481206,0.0028887,0.4541295,0.0054307,0.0001747,0.4445624,0.0071611,0.0125101,1,44.74,0.5169309,0.1663444,0.5402652,0.5551815,0.254688,0.1831557,0.0069748,,266.8987,267.2782,266.549,266.6928,267.3925,266.9732,266.9288,266.9289,267.1111,267.755,267.3467,267.262,266.4218,267.0638,266.6157,266.5565,267.182,266.7673,266.6984,267.4243,267.4327,267.0099,266.7972,267.4586,267.0068,266.9074,267.5933,267.1797,267.0779,267.7836,267.7505,267.3293,266.9315,266.4895,266.3869,267.0916,267.0871,266.6331,267.2125,267.2089,266.7793,267.4687,267.3268,266.8752,266.7564,267.4942,267.4487,266.9854,267.6212,267.5751,267.1454,267.7781,266.9589,266.9211,266.4633,267.1215,267.2435,267.3619,267.3008,266.8343,267.4843,267.6018,266.9544,267.3357,266.6664,267.0065,266.5251,267.1753,266.7316,266.6629,266.8681,267.5292,267.0814,266.9811,267.0309,266.5908,266.4844,267.2023,267.1882,266.7375,267.392,266.943,266.8242,267.5629,267.5161,267.0564,267.0571,267.0148,266.5586,267.2214,267.4251,267.3636,266.8994,267.55,267.0467,267.3967,13,27,9,23,26,27,29,20,12,13,12,12,10,18,23,25,18,27,29,23,27,21,23,12,13,12,12,11,12,12,11,12,12,21,22,19,24,17,22,27,23,26,23,11,12,12,11,13,12,12,12,12,12,20,19,22,20,25,12,11,12,11,12,21,13,25,11,18,24,26,19,12,13,12,12,20,25,19,24,18,21,12,13,12,11,13,12,20,19,22,18,12,11,12,11,19,12
2015,"17","Illinois",8,"reading",266.807,0.0860775,0.4905831,0.1227173,13.9953,0.2611573,0.0532855,0.0007748,0.5085115,0.0130052,0.000495,0.4891677,0.0178891,0.0164616,1,57.08,0.4977526,0.1640092,0.4779882,0.5168446,0.2570737,0.214287,0.0117947,,266.8067,267.2087,267.244,266.3043,266.8566,266.7495,267.2899,267.375,266.7409,267.2499,267.1541,267.36,266.8043,267.2705,267.1735,267.4565,266.4115,266.2386,266.648,266.8145,267.3284,267.2418,266.9301,267.4067,267.3054,267.461,266.8574,266.6872,266.8395,267.2094,267.3879,267.3031,266.8858,266.7178,266.9103,267.2228,267.4935,267.4007,266.3588,266.7744,266.597,267.2921,267.0334,266.8569,266.9709,267.3573,267.4888,267.3938,266.8133,266.9523,266.7837,267.3461,266.8228,267.0255,266.8452,267.454,266.7306,266.9777,267.078,266.9003,267.441,266.9066,266.9753,267.0237,267.3858,267.4698,266.9299,267.4022,267.3121,267.5941,267.0171,267.4901,267.3951,267.557,267.0038,266.8397,267.0374,267.3527,267.6206,267.5338,267.1107,266.9387,267.0598,267.4375,267.5733,267.4843,266.9385,267.1441,266.9674,267.5783,267.0517,267.157,266.9836,267.522,267.0907,267.0991,13,26,6,8,23,23,27,15,4,6,6,8,6,9,11,10,6,21,22,14,28,14,15,5,5,3,4,7,8,6,6,5,8,10,11,7,11,8,6,21,18,16,16,6,4,5,5,5,3,7,7,8,6,10,9,9,10,18,5,6,4,5,7,9,5,8,4,10,11,9,6,6,5,3,4,11,10,8,12,8,7,6,4,6,5,5,3,13,10,10,10,5,6,4,5,10,5
2017,"17","Illinois",8,"reading",266.929,0.047811,0.4868936,0.1322207,13.98552,0.2730869,0.0424874,0.0032663,0.4428689,0.0202499,0.0002876,0.4223971,0.0218349,0.0358125,1,57.34,0.5063367,0.1460357,0.5359817,0,0,0,0,,266.9286,267.265,266.4073,266.2875,267.1479,266.9643,266.9286,266.8416,266.6835,267.441,267.2811,267.265,265.9685,266.656,266.4442,266.4073,266.5708,266.3163,266.2875,267.1639,267.1479,266.9643,266.3454,267.0695,266.876,266.8416,266.9473,266.7004,266.6835,267.445,267.441,267.2811,266.263,265.9964,265.9685,266.6726,266.656,266.4442,266.5781,266.5708,266.3163,267.1639,266.6452,266.377,266.3454,267.0854,267.0695,266.876,266.9477,266.9473,266.7004,267.445,266.2711,266.263,265.9964,266.6726,266.5781,266.6563,266.6452,266.377,267.0854,266.9477,266.2711,266.6563,266.5212,266.9124,266.0635,266.7794,266.5673,266.5212,266.4082,267.1478,266.9541,266.9124,266.3695,266.1006,266.0635,266.8018,266.7794,266.5673,266.7165,266.4472,266.4082,267.1685,267.1478,266.9541,266.3835,266.3695,266.1006,266.8018,266.7325,266.7165,266.4472,267.1685,266.3835,266.7325,13,24,10,18,23,20,27,24,11,12,9,11,10,18,15,19,18,21,23,23,24,20,27,11,10,9,11,11,12,12,10,9,11,16,16,18,16,15,19,22,21,23,24,11,10,11,11,10,9,10,11,12,10,17,16,16,16,22,11,11,10,11,10,17,11,18,11,17,16,18,18,11,10,9,11,15,17,17,17,16,18,11,10,11,10,10,9,16,15,17,17,11,11,10,10,16,11
2019,"17","Illinois",8,"reading",264.696,,,,,,,,,,,,,,,,,,,,,,,,264.6957,265.0322,264.1744,264.0546,264.9151,264.7314,264.6957,264.6087,264.4506,265.2081,265.0482,265.0322,263.7356,264.4232,264.2113,264.1744,264.338,264.0834,264.0546,264.931,264.9151,264.7314,264.1125,264.8366,264.6431,264.6087,264.7144,264.4676,264.4506,265.2121,265.2081,265.0482,264.0301,263.7635,263.7356,264.4397,264.4232,264.2113,264.3452,264.338,264.0834,264.931,264.4123,264.1442,264.1125,264.8525,264.8366,264.6431,264.7148,264.7144,264.4676,265.2121,264.0382,264.0301,263.7635,264.4397,264.3452,264.4234,264.4123,264.1442,264.8525,264.7148,264.0382,264.4234,264.2883,264.6795,263.8306,264.5465,264.3344,264.2883,264.1753,264.9149,264.7212,264.6795,264.1366,263.8678,263.8306,264.5689,264.5465,264.3344,264.4836,264.2143,264.1753,264.9356,264.9149,264.7212,264.1506,264.1366,263.8678,264.5689,264.4996,264.4836,264.2143,264.9356,264.1506,264.4996,13,15,8,13,14,14,15,15,8,8,7,8,8,11,12,12,13,13,15,14,16,14,15,8,6,6,8,7,8,8,7,7,8,12,11,11,13,12,12,15,13,15,16,8,7,8,6,6,6,7,7,8,7,12,12,11,13,15,8,8,7,6,7,12,8,14,8,11,12,14,14,8,5,7,8,12,12,11,13,12,14,7,7,8,5,5,7,11,12,12,13,8,7,7,5,11,8
2002,"18","Indiana",8,"reading",264.888,0.0906643,0.4779519,0.1027726,14.26507,0.0200899,0.008946,0.0013031,0.1680871,0.079569,0.0189726,0.1680871,0.079569,0.0189726,1,29.72,0.8627869,0.0967182,0.6967623,0.7077361,0.2374258,0.0273225,0.0275157,,264.8881,259.5009,261.9342,263.3017,265.4199,267.946,262.2516,259.2243,259.4095,260.0767,262.4323,258.5758,261.045,262.6172,264.4641,260.3649,263.9924,266.4472,261.6353,267.5359,262.9909,265.3279,259.1701,259.7792,261.7628,258.3674,259.9735,262.3329,258.5589,262.1329,259.3253,261.4572,261.8133,263.714,260.0102,264.2775,261.1715,262.885,266.2387,262.4232,264.7318,265.1735,259.7111,261.7369,258.3736,261.5195,259.0813,260.8616,262.0641,259.2777,261.4321,261.3512,263.6318,260.8363,262.5965,262.8732,264.6657,261.5085,259.058,260.8922,260.796,261.3351,262.6263,260.8246,261.9342,259.2243,261.045,262.6172,264.4641,260.3649,259.1701,259.7792,261.7628,258.3674,261.8133,263.714,260.0102,264.2775,261.1715,262.885,259.7111,261.7369,258.3736,261.5195,259.0813,260.8616,263.6318,260.8363,262.5965,262.8732,261.5085,259.058,260.8922,260.796,262.6263,260.8246,12,23,30,30,24,20,13,27,35,31,31,21,32,30,29,24,31,21,14,28,14,27,17,36,35,27,37,31,21,32,24,31,22,29,23,33,25,30,29,14,27,17,17,32,26,36,26,36,30,24,30,23,25,26,31,26,27,18,26,34,29,28,24,27,27,30,35,30,29,24,31,36,35,27,37,29,23,33,25,30,29,32,26,36,26,36,30,26,31,26,27,26,34,29,28,27,27
2003,"18","Indiana",8,"reading",264.833,0.10634,0.5093409,0.1103516,14.30048,0.032464,0.0101084,0.0030763,0.2174245,0.0713836,0,0.2174245,0.0713836,0,1,27.84,0.8158172,0.1216333,0.6828778,0.7081347,0.2412639,0.0436449,0.0069566,,264.8325,260.1029,262.7378,263.4875,265.2142,268.2913,263.0953,260.201,260.0864,260.526,263.4431,259.8874,261.9397,263.2197,265.5573,261.8852,264.0081,267.0511,262.6212,267.6166,263.527,266.5647,260.1815,260.566,263.0634,260.0094,260.4926,263.4174,259.9285,262.8788,260.3361,263.1427,262.5036,264.919,261.5947,265.079,262.3546,264.6869,266.5655,263.0973,266.1144,266.0066,260.5347,263.0761,260.0417,262.5374,260.3974,262.8008,262.8853,260.3504,263.1745,262.6416,264.5449,262.0877,264.4715,264.261,265.6473,262.5714,260.4089,262.8603,262.3307,262.6923,264.0951,262.401,262.7378,260.201,261.9397,263.2197,265.5573,261.8852,260.1815,260.566,263.0634,260.0094,262.5036,264.919,261.5947,265.079,262.3546,264.6869,260.5347,263.0761,260.0417,262.5374,260.3974,262.8008,264.5449,262.0877,264.4715,264.261,262.5714,260.4089,262.8603,262.3307,264.0951,262.401,14,23,32,26,27,23,8,28,32,30,32,14,34,28,23,11,28,26,10,28,13,26,12,32,32,17,33,31,12,31,15,32,15,24,11,28,17,28,14,13,28,12,16,32,15,32,20,34,17,14,32,12,18,19,24,12,19,14,19,32,16,20,15,20,19,26,32,28,23,11,28,32,32,17,33,24,11,28,17,28,14,32,15,32,20,34,17,19,24,12,19,19,32,16,20,20,19
2005,"18","Indiana",8,"reading",261.014,0.0185658,0.4892804,0.1124147,14.29533,0.0296519,0.0080381,0.0018242,0.2675281,0.0892465,0.0088481,0.2503331,0.0934136,0.021652,1,29.94,0.8096769,0.1276866,0.6255789,0.7281275,0.221226,0.0371451,0.0135014,,261.0137,256.0719,259.892,259.4608,261.7386,264.2326,259.0003,256.8963,256.0249,256.8356,259.1573,255.8922,258.8203,260.6275,262.5027,258.8825,260.3292,262.7735,258.5198,263.9592,259.748,262.1899,256.7893,257.5041,259.5029,256.7451,256.7608,259.1018,255.9412,258.9933,256.6579,258.8846,259.6622,261.5703,258.5015,262.3398,259.5685,261.429,262.688,259.2967,261.7312,262.0119,257.3896,259.4247,256.7302,259.2897,257.3545,259.2719,258.9547,256.6646,258.925,258.7624,261.5341,259.2156,261.1145,261.2924,261.6243,259.2333,257.3177,259.2815,259.0956,258.8023,261.0287,259.1112,259.8017,256.8351,258.7385,260.5476,262.4198,258.7985,256.7332,257.4537,259.4503,256.6871,259.5893,261.4967,258.4231,262.2645,259.4944,261.3529,257.3431,259.3773,256.6766,259.2449,257.3067,259.2224,261.4666,259.1459,261.0445,261.2234,259.1926,257.2732,259.2365,259.0533,260.9646,259.0725,14,30,41,32,32,29,24,33,44,42,39,31,43,32,30,26,34,31,25,34,24,31,27,45,39,32,44,40,30,42,33,39,32,33,28,34,26,31,29,27,31,27,28,39,32,46,32,39,33,34,40,34,33,28,33,29,28,29,32,39,34,33,35,29,35,32,43,33,30,27,34,46,39,33,44,33,28,35,26,32,29,39,32,46,33,39,35,28,33,28,29,32,39,34,34,28,35
2007,"18","Indiana",8,"reading",264.096,0.0949501,0.4999364,0.112131,14.28209,0.0464173,0.0115777,0.0014291,0.2789434,0.0729371,0.00035,0.2742492,0.0744359,0.00035,1,28.24,0.7877908,0.1246729,0.6477695,0.6963553,0.2373244,0.0551351,0.0111852,,264.0959,259.203,262.4793,262.562,264.9565,267.153,262.147,259.6805,259.1548,260.098,262.1275,258.983,261.4759,263.3844,264.9764,261.5095,263.5557,265.7073,261.6274,267.0584,263.0358,265.1845,259.5999,260.4636,262.1717,259.4953,260.0161,262.0713,259.0202,262.136,259.8846,261.8269,262.4716,264.1068,261.1344,265.0157,262.3745,263.9566,265.7873,262.5437,264.6854,265.1839,260.364,262.1187,259.4938,262.1631,260.2829,261.9173,262.0883,259.8754,261.856,261.8774,264.2552,262.0195,263.6454,264.024,264.7515,262.1189,260.2501,261.9393,261.9446,261.8995,263.7543,261.9619,262.5394,259.7218,261.5305,263.4362,265.0318,261.5654,259.6382,260.4962,262.2075,259.5346,262.519,264.1564,261.187,265.0646,262.4224,264.0074,260.3945,262.1514,259.5305,262.1924,260.3139,261.9512,264.2993,262.0649,263.6927,264.0688,262.1458,260.2794,261.9706,261.9723,263.7962,261.9877,14,25,31,28,27,21,14,28,31,32,29,19,30,28,21,14,28,22,18,29,16,26,19,32,29,19,32,30,19,33,21,29,20,24,16,30,13,26,16,18,26,20,18,29,16,32,19,29,19,19,30,19,21,14,26,17,16,19,20,29,19,19,20,16,21,28,31,30,21,14,29,32,29,19,32,24,15,31,13,25,16,29,16,32,20,29,19,15,26,17,15,19,29,18,20,16,21
2009,"18","Indiana",8,"reading",265.691,0.1050364,0.495365,0.0933503,14.24645,0.0644575,0.0143548,0.0007691,0.2801533,0.0891788,0,0.2809756,0.0882396,0,1,28.37,0.762211,0.1242495,0.6306679,0.6731088,0.2455155,0.0669183,0.0144574,,265.6913,261.0006,263.8181,264.6625,265.5532,268.2806,264.0257,261.2584,261.4004,260.92,263.4515,260.9649,263.2365,263.8062,265.9499,263.0781,264.6562,267.33,263.8913,267.3692,263.9033,266.5849,261.6057,261.1247,263.3567,261.2473,261.2575,263.8439,261.4056,262.6629,260.8744,263.3473,263.2994,265.4898,263.0468,265.224,263.0129,265.1578,266.5897,263.794,266.469,265.752,261.4206,263.7298,261.635,262.5838,261.1017,263.2872,263.0326,261.2462,263.7804,262.5792,264.8571,262.9888,265.1849,264.4422,265.6976,262.9321,261.4316,263.6969,262.5295,262.9806,264.497,262.9067,264.0447,261.4115,263.4401,264.0097,266.1635,263.2871,261.7463,261.2533,263.4937,261.3925,263.4838,265.6789,263.2411,265.4196,263.1999,265.3522,261.5398,263.8542,261.7694,262.7021,261.2239,263.4168,265.0323,263.1641,265.3641,264.62,263.0405,261.5458,263.8156,262.6416,264.6624,263.0104,14,21,28,24,24,23,13,27,27,26,28,17,28,23,24,14,26,23,13,25,15,27,15,27,30,19,27,27,17,24,22,28,17,26,14,24,20,26,15,14,27,12,16,30,17,27,23,30,18,18,27,16,21,18,26,14,21,17,19,28,16,22,18,17,20,23,27,22,24,14,25,26,30,18,27,25,14,23,20,26,14,29,17,25,22,30,17,18,26,14,20,18,27,15,21,17,20
2011,"18","Indiana",8,"reading",264.73,0.0354793,0.501504,0.1271903,14.20013,0.0767232,0.0146375,0.0030109,0.3531148,0.0853606,0.0003576,0.3453353,0.0854079,0.0091373,1,28.25,0.7293931,0.1375435,0.5611671,0.7080271,0.2228202,0.0649001,0.0042526,,264.7299,260.2824,263.383,263.7161,265.8359,266.8646,262.7041,260.8383,260.7462,261.3992,262.2626,260.119,262.7533,264.4899,265.137,262.3912,264.8781,265.9132,262.7124,267.2828,263.8167,264.7729,261.2189,261.8187,262.5126,260.7119,261.7343,262.7202,260.6525,262.7577,261.2247,262.032,263.8947,264.6033,262.4283,265.6207,263.4339,264.0558,266.4145,263.7673,264.7966,265.2571,262.0966,262.9144,261.1611,262.9452,261.6802,262.3271,263.1186,261.6207,262.5592,262.5443,265.132,263.424,264.1405,264.5404,265.2509,263.2642,262.017,262.7945,262.773,262.9639,264.5918,263.1471,263.5075,260.9214,262.8638,264.6052,265.2572,262.5067,261.2949,261.8917,262.5897,260.7918,263.9983,264.7089,262.5348,265.7335,263.5406,264.166,262.1641,262.9843,261.2348,263.0143,261.7507,262.4012,265.2325,263.5234,264.2416,264.644,263.3276,262.0826,262.8623,262.8398,264.6876,263.2089,14,30,40,34,31,30,24,33,38,40,30,27,40,33,29,25,35,30,24,33,21,32,28,34,33,28,38,28,24,40,28,30,28,29,22,34,21,31,28,21,31,27,27,32,25,34,26,33,29,25,28,23,28,21,30,25,24,24,24,31,25,26,25,22,24,34,38,35,29,24,35,35,33,29,38,30,23,35,20,30,27,31,24,35,26,32,29,21,30,24,25,24,31,24,26,22,24
2013,"18","Indiana",8,"reading",267.273,0.0396537,0.4918308,0.1316633,14.20469,0.0875343,0.0168417,0.0026857,0.4285633,0.028871,0.0003902,0.4282946,0.0290808,0.0003902,1,29.3,0.742931,0.1137966,0.5421755,0.7149576,0.2071881,0.0713644,0.0064899,,267.273,262.2467,266.5782,266.5235,268.095,269.5543,265.2926,263.3759,262.9296,263.1041,264.3875,262.0919,266.0721,267.408,268.4261,265.5468,267.3867,268.8757,265.488,269.6562,266.1439,267.5175,263.897,264.0694,265.1458,263.2265,263.6342,265.0634,262.8142,264.5874,262.955,264.1638,266.9321,268.0253,265.6848,268.6101,266.3363,267.3098,269.0498,266.2687,267.7302,267.7084,264.4766,265.6902,263.7963,265.2722,263.9286,264.9377,265.1469,263.5193,264.879,264.3983,268.2516,266.4226,267.4996,267.519,267.8822,265.7246,264.3768,265.5273,265.0977,264.9894,267.6727,265.5868,266.8186,263.5386,266.2882,267.6236,268.6528,265.7668,264.0465,264.2057,265.2916,263.3795,267.1275,268.2261,265.8894,268.8174,266.5329,267.5146,264.603,265.8224,263.9381,265.3976,264.0571,265.0744,268.4373,266.607,267.6885,267.706,265.8397,264.497,265.6526,265.2156,267.8467,265.696,14,25,35,22,27,23,17,30,34,33,31,25,35,23,18,12,28,25,15,30,16,26,19,31,28,18,35,30,20,34,24,31,26,20,14,26,13,24,15,14,27,15,20,27,16,31,19,29,23,21,30,23,26,11,23,15,15,17,19,28,18,20,23,15,19,21,34,22,17,12,27,30,28,17,35,19,14,24,13,24,15,26,16,30,18,28,20,11,22,15,14,19,27,18,20,15,19
2015,"18","Indiana",8,"reading",268.253,0.1303515,0.4867589,0.1326613,14.19414,0.0957388,0.0180483,0.0008704,0.456335,0.0353593,0.003805,0.4390471,0.0392352,0.0148565,1,36.04,0.7319484,0.1131472,0.5045006,0.7064748,0.2096815,0.0747346,0.0091091,,268.2535,262.9753,267.6389,267.7472,268.7118,270.4258,266.1577,264.2442,263.9228,263.4799,265.0001,262.7565,267.3162,268.1112,269.3935,266.5151,268.2391,269.9898,266.6319,270.2117,266.6469,268.2544,264.9968,264.569,265.901,264.0257,264.2474,265.9405,263.7489,264.8958,263.2671,264.7068,267.81,269.1747,266.8785,269.2627,266.9444,268.1676,269.8406,267.0298,268.746,268.1352,265.1849,266.677,264.8352,265.7061,264.36,265.6188,265.6931,264.0725,265.6918,264.6382,269.078,267.2376,268.583,268.0637,268.5677,266.3679,265.0233,266.4483,265.4595,265.4711,268.4245,266.1642,267.7794,264.3391,267.442,268.2381,269.5276,266.6511,265.0842,264.6492,265.9876,264.1206,267.9247,269.2933,267.0048,269.3857,267.0666,268.2957,265.2595,266.756,264.9233,265.7812,264.4404,265.7051,269.1881,267.3522,268.7011,268.181,266.4369,265.0986,266.5277,265.5344,268.5337,266.2338,14,15,25,7,12,13,6,19,15,22,23,12,27,5,8,3,10,11,6,15,8,19,8,11,16,11,16,20,9,23,16,23,13,6,2,8,4,10,4,7,15,8,10,13,5,14,12,18,11,13,20,10,17,4,7,2,7,8,8,13,6,12,13,4,8,7,17,6,8,3,11,11,17,10,18,5,2,9,4,11,4,12,5,12,11,18,10,4,7,2,6,9,13,6,13,4,9
2017,"18","Indiana",8,"reading",272.024,0.2001461,0.5005879,0.1341182,14.12679,0.0971375,0.0268753,0.0022652,0.350055,0.0900454,0.0004025,0.3561191,0.089995,0.0004025,1,32.92,0.7347665,0.0975656,0.5503607,0,0,0,0,,272.0239,266.437,270.0207,271.3221,272.3212,273.6437,272.0239,266.8703,267.2219,266.7972,267.9216,266.437,269.7115,270.4052,271.3787,270.0207,271.6861,272.9901,271.3221,273.4415,272.3212,273.6437,267.5574,267.1203,268.1202,266.8703,267.4356,268.701,267.2219,267.8357,266.7972,267.9216,270.1195,271.1485,269.7115,271.2958,270.4052,271.3787,272.8774,271.6861,272.9901,273.4415,267.6846,268.8257,267.5574,267.978,267.1203,268.1202,268.4966,267.4356,268.701,267.8357,271.0989,270.1195,271.1485,271.2958,272.8774,268.578,267.6846,268.8257,267.978,268.4966,271.0989,268.578,270.5227,267.2092,270.162,270.8577,271.8531,270.5227,267.8685,267.4064,268.4248,267.2092,270.5292,271.5682,270.162,271.7316,270.8577,271.8531,267.9496,269.1019,267.8685,268.2422,267.4064,268.4248,271.4889,270.5292,271.5682,271.7316,268.8201,267.9496,269.1019,268.2422,271.4889,268.8201,14,6,12,4,7,6,4,6,10,10,11,9,12,4,4,2,4,6,2,7,5,6,4,9,8,6,10,9,7,10,9,11,9,4,2,4,4,4,2,5,6,2,5,7,5,9,7,8,6,7,9,7,9,3,4,2,4,5,5,7,5,7,7,3,5,3,9,4,4,2,3,9,8,5,9,4,2,4,3,4,2,7,5,9,7,8,5,3,4,2,3,4,7,5,7,3,4
2019,"18","Indiana",8,"reading",265.955,,,,,,,,,,,,,,,,,,,,,,,,265.955,260.3681,263.9518,265.2533,266.2523,267.5748,265.955,260.8015,261.153,260.7283,261.8527,260.3681,263.6426,264.3363,265.3098,263.9518,265.6172,266.9213,265.2533,267.3726,266.2523,267.5748,261.4886,261.0515,262.0513,260.8015,261.3668,262.6322,261.153,261.7668,260.7283,261.8527,264.0507,265.0796,263.6426,265.2269,264.3363,265.3098,266.8085,265.6172,266.9213,267.3726,261.6157,262.7568,261.4886,261.9091,261.0515,262.0513,262.4278,261.3668,262.6322,261.7668,265.03,264.0507,265.0796,265.2269,266.8085,262.5092,261.6157,262.7568,261.9091,262.4278,265.03,262.5092,264.4538,261.1403,264.0931,264.7888,265.7842,264.4538,261.7996,261.3376,262.3559,261.1403,264.4604,265.4994,264.0931,265.6627,264.7888,265.7842,261.8807,263.0331,261.7996,262.1733,261.3376,262.3559,265.42,264.4604,265.4994,265.6627,262.7513,261.8807,263.0331,262.1733,265.42,262.7513,14,12,22,15,12,11,5,12,23,20,23,15,22,12,13,7,15,12,4,12,7,11,5,20,21,17,23,18,13,20,17,23,15,11,7,12,9,13,7,8,12,4,7,19,13,20,17,21,17,12,18,13,17,8,11,7,9,8,14,19,13,17,12,8,14,11,21,9,10,6,11,19,18,16,21,11,5,9,7,10,6,18,14,19,14,18,16,7,11,5,7,13,18,14,14,7,13
