year,FIPS,profmean,pct,sepct,semean,diff,profmean_stnd,female,lep,sped,age,white,black,hispanic,asian,amind,unclass,freelunch,redlunch,misslunch,books_125,books_26p,books_multmiss,lang_nr,lang_st,lang_mt,lang_om,score_st_m1,score_m1,score_st_m2,score_m2,score_st_m3,score_m3,score_st_m4,score_m4,score_st_m5,score_m5,score_st_m6,score_m6,score_st_m7,score_m7,score_st_m8,score_m8,score_st_m9,score_m9,score_st_m10,score_m10,score_st_m11,score_m11,score_st_m12,score_m12,score_st_m13,score_m13,score_st_m14,score_m14,score_st_m15,score_m15,score_st_m16,score_m16,score_st_m17,score_m17,score_st_m18,score_m18,score_st_m19,score_m19,score_st_m20,score_m20,score_st_m21,score_m21,score_st_m22,score_m22,score_st_m23,score_m23,score_st_m24,score_m24,score_st_m25,score_m25,score_st_m26,score_m26,score_st_m27,score_m27,score_st_m28,score_m28,score_st_m29,score_m29,score_st_m30,score_m30,score_st_m31,score_m31,score_st_m32,score_m32,score_st_m33,score_m33,score_st_m34,score_m34,score_st_m35,score_m35,score_st_m36,score_m36,score_st_m37,score_m37,score_st_m38,score_m38,score_st_m39,score_m39,score_st_m40,score_m40,score_st_m41,score_m41,score_st_m42,score_m42,score_st_m43,score_m43,score_st_m44,score_m44,score_st_m45,score_m45,score_st_m46,score_m46,score_st_m47,score_m47,score_st_m48,score_m48,score_st_m49,score_m49,score_st_m50,score_m50,score_st_m51,score_m51,score_st_m52,score_m52,score_st_m53,score_m53,score_st_m54,score_m54,score_st_m55,score_m55,score_st_m56,score_m56,score_st_m57,score_m57,score_st_m58,score_m58,score_st_m59,score_m59,score_st_m60,score_m60,score_st_m61,score_m61,score_st_m62,score_m62,score_st_m63,score_m63,score_st_m64,score_m64
2009,"West Virginia",232.983,0.000,0.00023,9.75949,-2.40e-09,-.2205642,.4896728,.0026887,.1596868,10.09408,.919664,.0632009,.0075584,.0088991,.0006775,0,.466745,.1075653,.0003397,.3512229,.6453114,.0034657,.7873756,.1837883,.0252482,.0035878,-.2205642,232.9831,-.473345,226.059,-.1152267,235.8685,-.2956439,230.9266,-.1816618,234.0488,-.1922251,233.7594,-.2852711,231.2107,-.3158406,230.3734,-.4821595,225.8176,-.4365544,227.0668,-.4494422,226.7137,-.4702125,226.1448,-.1713659,234.3308,-.0841865,236.7188,-.0989243,236.3151,-.1410866,235.1602,-.2546253,232.0502,-.2672144,231.7053,-.3136638,230.433,-.1641368,234.5288,-.2495286,232.1898,-.2600645,231.9012,-.3326289,229.9135,-.2928634,231.0027,-.304314,230.6891,-.314145,230.4198,-.4459044,226.8107,-.4586744,226.4609,-.4761562,225.982,-.4224855,227.4521,-.4350681,227.1075,-.4477253,226.7608,-.1379253,235.2468,-.1554112,234.7678,-.1690665,234.3938,-.0755294,236.9559,-.1148293,235.8794,-.1286014,235.5022,-.2368652,232.5366,-.2773949,231.4264,-.2885163,231.1218,-.2337517,232.6219,-.3085901,230.5719,-.3211225,230.2287,-.3276391,230.0502,-.2867084,231.1713,-.2924503,231.0141,-.3036897,230.7062,-.4319305,227.1934,-.4417217,226.9252,-.4540805,226.5867,-.42182,227.4704,-.1292677,235.4839,-.1413129,235.154,-.1566009,234.7352,-.1080933,236.0639,-.2615339,231.8609,-.3023913,230.7417,-.3051568,230.666,-.3172123,230.3358,-.2868794,231.1666,-.4285737,227.2854,-.1345216,235.34,-.2995526,230.8195
2011,"West Virginia",234.656,0.000,0.00020,10.03995,-4.09e-09,-.1960122,.4929753,.0056879,.1626585,10.08076,.9211019,.054107,.0133728,.0046843,.0007713,.0059627,.4451955,.0785186,.0010958,.3573546,.6394563,.003189,.7557476,.2074256,.0342746,.0025523,-.1960122,234.6558,-.4510498,227.6698,-.1244609,236.6157,-.2686325,232.6666,-.1546932,235.7876,-.171511,235.3269,-.2581446,232.9539,-.3161654,231.3646,-.4589413,227.4537,-.411805,228.7448,-.4304694,228.2336,-.4498,227.7041,-.1763857,235.1934,-.089999,237.5597,-.1100326,237.011,-.1495824,235.9276,-.2254307,233.85,-.2441062,233.3384,-.2874258,232.1518,-.1400147,236.1897,-.2193967,234.0153,-.2364095,233.5493,-.3311048,230.9554,-.2892864,232.1008,-.3063602,231.6332,-.3162013,231.3636,-.4204313,228.5085,-.4387169,228.0077,-.4553452,227.5522,-.400079,229.066,-.4118156,228.7445,-.4303276,228.2375,-.1398284,236.1948,-.1623222,235.5786,-.1762923,235.196,-.0826002,237.7624,-.1191527,236.7611,-.1384878,236.2315,-.2106409,234.2551,-.248214,233.2259,-.2657292,232.7461,-.2063083,234.3738,-.3034918,231.7117,-.3213152,231.2235,-.3284113,231.0291,-.2843186,232.2369,-.2902632,232.0741,-.3072294,231.6094,-.4087824,228.8276,-.4182248,228.569,-.4362242,228.0759,-.4007296,229.0482,-.1325056,236.3954,-.1445715,236.0649,-.1652379,235.4988,-.1134496,236.9173,-.235074,233.5858,-.2984933,231.8487,-.3019625,231.7536,-.3194618,231.2743,-.2857502,232.1977,-.4072202,228.8704,-.1388583,236.2214,-.2974261,231.8779
2013,"West Virginia",237.441,0.000,0.00020,23.32146,2.12e-09,-.1326948,.4861644,.00527,.1703155,10.08803,.9213497,.047564,.0079908,.0063001,.0010274,.0157679,.6985177,.0414117,.000346,.3540275,.6427964,.0031761,.7721039,.1929345,.0318583,.0031033,-.1326948,237.4406,-.3957982,230.2337,.1453814,245.0577,-.2056579,235.442,-.0851492,238.743,-.1060973,238.1692,-.1951906,235.7288,-.1208558,237.7649,-.4031244,230.0331,-.3502318,231.4819,-.3730948,230.8556,-.392813,230.3155,.0753759,243.1401,.1779439,245.9496,.1560134,245.3489,.1132771,244.1783,-.1564885,236.7889,-.1789928,236.1724,-.2235381,234.9523,-.0693805,239.1749,-.1505903,236.9504,-.1715398,236.3766,-.1442498,237.1241,-.0982166,238.3851,-.1157629,237.9044,-.1217908,237.7393,-.35861,231.2524,-.38083,230.6437,-.3976856,230.182,-.3374126,231.833,-.3488707,231.5192,-.3714031,230.902,.1110648,244.1177,.0849309,243.4018,.0750652,243.1316,.1831261,246.0916,.1409049,244.935,.1195255,244.3494,-.1405587,237.2252,-.1787846,236.1781,-.1999383,235.5987,-.1365069,237.3362,-.1198241,237.7932,-.1391298,237.2644,-.1414463,237.2009,-.0959534,238.4471,-.1001552,238.332,-.1176257,237.8534,-.3458777,231.6012,-.3549128,231.3537,-.3766772,230.7575,-.336793,231.85,.115567,244.241,.1049472,243.9501,.0810047,243.2943,.1436991,245.0116,-.1646367,236.5657,-.1175938,237.8543,-.1183442,237.8337,-.1372476,237.3159,-.0984106,238.3797,-.3429264,231.682,.1074585,244.0189,-.1166252,237.8808
2015,"West Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,-2.368652,235.2047,-2.63176,227.9978,-2.090576,242.8217,-2.44162,233.2061,-2.321106,236.507,-2.342056,235.9332,-2.431152,233.4928,-2.356812,235.529,-2.639084,227.7971,-2.586197,229.2459,-2.609055,228.6197,-2.628769,228.0795,-2.160583,240.9041,-2.058014,243.7137,-2.079956,243.1129,-2.122681,241.9423,-2.392456,234.5529,-2.414948,233.9365,-2.459503,232.7163,-2.305344,236.939,-2.386551,234.7145,-2.407501,234.1406,-2.380219,234.8882,-2.334183,236.1491,-2.35173,235.6685,-2.357758,235.5034,-2.594574,229.0164,-2.616791,228.4078,-2.633652,227.9461,-2.57338,229.5971,-2.584839,229.2832,-2.607361,228.666,-2.124893,241.8817,-2.151031,241.1658,-2.160904,240.8956,-2.052841,243.8556,-2.095062,242.6991,-2.11644,242.1135,-2.376526,234.9893,-2.414749,233.9422,-2.435898,233.3627,-2.372467,235.1003,-2.355789,235.5572,-2.375092,235.0284,-2.377411,234.965,-2.331909,236.2111,-2.336121,236.096,-2.353592,235.6174,-2.581833,229.3652,-2.590881,229.1177,-2.61264,228.5215,-2.572754,229.614,-2.120392,242.005,-2.131012,241.7141,-2.154953,241.0583,-2.09227,242.7756,-2.400604,234.3297,-2.353561,235.6183,-2.354309,235.5978,-2.373215,235.08,-2.334366,236.1438,-2.578888,229.446,-2.12851,241.7829,-2.352585,235.6449
1992,"Wisconsin",228.692,0.000,0.00000,367.82715,-.0749473,.3725389,.4852442,.0095424,.0487757,10.05358,.8091406,.0618847,.0732534,.0220461,.0315756,.0020997,,,,.0341804,.9275546,.038265,.6988746,.2750206,.0251137,.0009912,.3725389,228.692,.1895066,223.6784,,,.3030789,226.7894,.3212505,227.2871,.3892091,229.1486,.304588,226.8307,,,.1641119,222.9828,.1370521,222.2416,.2036829,224.0667,.1762105,223.3142,,,,,,,,,.2576254,225.5443,.3196289,227.2427,.2765156,226.0617,.3361249,227.6945,.2525908,225.4064,.3190511,227.2269,,,,,,,,,.1165306,221.6794,.1782771,223.3708,.1567686,222.7816,.1491982,222.5743,.1248957,221.9086,.189659,223.6826,,,,,,,,,,,,,.2726842,225.9568,.228686,224.7516,.2909756,226.4578,.2663593,225.7835,,,,,,,,,,,,,.1286256,222.0108,.1095878,221.4893,.1701661,223.1486,.1365161,222.2269,,,,,,,,,.2425293,225.1308,,,,,,,,,.1211473,221.8059,,,,
1996,"Wisconsin",233.429,0.001,0.00093,9.20182,-2.65e-08,.3709371,.4886057,.0100078,.0267617,10.05028,.8259907,.0746655,.0618486,.0181017,.0179344,.001459,.1596,.0582373,.0645163,.0238789,.9493309,.0267901,.7586382,.2103625,.0286925,.0023069,.3709371,233.429,.1826427,228.2713,.1936523,228.5729,.3018588,231.5368,.3017474,231.5338,.386656,233.8596,.3062218,231.6564,.1262033,226.7253,.1621588,227.7102,.1126104,226.353,.1957626,228.6307,.1782815,228.1518,.1650324,227.7889,.1380678,227.0503,.2086367,228.9833,.176704,228.1086,.2392796,229.8227,.3174397,231.9636,.2810993,230.9682,.3170549,231.9531,.2351751,229.7103,.3188137,232.0013,.112293,226.3443,.0649165,225.0466,.1389516,227.0745,.1263373,226.729,.0971799,225.9303,.1752331,228.0683,.1628989,227.7305,.1249512,226.691,.1085452,226.2416,.1901674,228.4774,.11222,226.3423,.1802824,228.2066,.1670257,227.8435,.149191,227.355,.1181081,226.5036,.1891493,228.4495,.2548038,230.2479,.2148059,229.1523,.2936904,231.3131,.2488389,230.0845,.0545169,224.7617,.1250086,226.6926,.1160807,226.448,.0748925,225.3198,.0648431,225.0445,.1379895,227.0482,.1094554,226.2666,.0975647,225.9409,.1747175,228.0542,.1200619,226.5571,.1241908,226.6702,.1106798,226.3001,.1796764,228.19,.1281985,226.78,.2285547,229.5289,.0646108,225.0382,.057683,224.8484,.1276861,226.7659,.0741821,225.3004,.1090091,226.2543,.1212479,226.5896,.0671134,225.1067
2000,"Wisconsin",229.285,0.002,0.00148,9.64792,9.07e-10,.16355,.492472,.0284584,.0584066,10.0239,.7423335,.1118092,.0959207,.0247168,.0252198,0,.2300638,.0805749,.0422518,.0508821,.8929181,.0561998,.6941958,.26218,.0389836,.0046405,.16355,229.285,.0419974,225.9555,.0548305,226.307,.1096002,227.8072,.1200933,228.0947,.1716677,229.5074,.1050266,227.682,.0103665,225.0891,.0233139,225.4437,-.0025686,224.7347,.048252,226.1268,.0326615,225.6998,.0300651,225.6286,.0198105,225.3477,.0630311,226.5316,.0362909,225.7992,.0708363,226.7454,.1175214,228.0242,.0882371,227.2221,.128474,228.3242,.0602965,226.4567,.1106459,227.8359,-.0034016,224.7119,-.0289288,224.0127,.0167158,225.263,.0060065,224.9696,-.0174249,224.3278,.0296512,225.6173,.0196999,225.3447,.0038868,224.9115,-.0114484,224.4915,.0381331,225.8496,-.0028398,224.7273,.0381792,225.8509,.0288593,225.5956,.026071,225.5192,-.0011294,224.7742,.0422378,225.9621,.0792017,226.9746,.0465688,226.0807,.0938706,227.3764,.0672413,226.647,-.039922,223.7115,.0029467,224.8858,-.0034682,224.7101,-.0236397,224.1575,-.0333171,223.8925,.0115623,225.1218,-.0109867,224.5041,-.0212696,224.2225,.0252128,225.4957,-.005533,224.6535,.003739,224.9075,-.0070272,224.6126,.0348696,225.7602,.0040674,224.9165,.0535459,226.2718,-.0345873,223.8577,-.0404914,223.696,.0020797,224.862,-.0284988,224.0244,-.0153794,224.3838,-.0016097,224.761,-.0356346,223.829
2003,"Wisconsin",236.755,0.001,0.00056,8.73298,-1.72e-08,.1023154,.4829337,.0578024,.11983,10.02268,.7557081,.1169855,.0791417,.0251595,.0206957,.0023095,.2336783,.0835266,.006302,.2278277,.7689331,.0032392,.6200572,.2868369,.0900328,.0030731,.1023154,236.7554,-.0297368,233.1383,-.0106538,233.661,.0724264,235.9367,.1088071,236.9332,.1100817,236.9681,.063321,235.6873,-.0599254,232.3113,-.0251055,233.2651,-.0248719,233.2715,-.0238634,233.2991,-.0349222,232.9962,-.0198795,233.4083,-.0007239,233.933,-.0028388,233.875,-.0230391,233.3217,.0801601,236.1485,.0801536,236.1484,.0560135,235.4871,.1138664,237.0718,.0692486,235.8497,.069805,235.8649,-.0541805,232.4687,-.0531927,232.4958,-.0541546,232.4694,-.0632457,232.2204,-.0209389,233.3792,-.0194144,233.421,-.0287568,233.1651,-.0212011,233.3721,-.0298006,233.1365,-.0292392,233.1519,-.0096599,233.6882,-.0117809,233.6301,-.0229853,233.3232,.0036124,234.0518,-.0142083,233.5636,-.0162489,233.5077,.0852198,236.2871,.0622132,235.6569,.0624824,235.6643,.0735194,235.9666,-.0482892,232.6301,-.0484516,232.6256,-.0564213,232.4073,-.0499369,232.5849,-.0564094,232.4076,-.0576776,232.3729,-.0173088,233.4787,-.0245132,233.2813,-.0232719,233.3153,-.0262603,233.2335,-.0049707,233.8167,-.0143847,233.5588,-.0160172,233.5141,-.0103279,233.6699,.0665085,235.7746,-.0449691,232.721,-.0505538,232.568,-.0509125,232.5582,-.0532701,232.4936,-.0210197,233.377,-.0102878,233.671,-.0473629,232.6554
2005,"Wisconsin",240.569,0.001,0.00063,9.12570,3.25e-09,.1267459,.4887277,.0577159,.1227748,10.01819,.7711065,.1128119,.0676395,.0320378,.0129433,.003461,.274897,.0666656,.004677,.2249407,.7688279,.0062314,.6218714,.2940528,.0786829,.0053929,.1267459,240.5686,-.0241461,236.4354,.0414972,238.2335,.0967859,239.7479,.1356323,240.812,.1332183,240.7459,.0852453,239.4318,-.0306379,236.2575,-.0169922,236.6313,-.0164834,236.6453,-.0189574,236.5775,-.0293083,236.294,.0297407,237.9114,.0525799,238.537,.0476838,238.4029,.0277123,237.8559,.1068116,240.0225,.1031912,239.9234,.0796911,239.2797,.1396348,240.9216,.0933348,239.6534,.0902808,239.5697,-.0243873,236.4288,-.0230161,236.4663,-.0265345,236.3699,-.0339366,236.1672,-.0104143,236.8115,-.0120005,236.7681,-.0203152,236.5403,-.0134128,236.7294,-.0215735,236.5058,-.0242932,236.4313,.0412267,238.226,.0360384,238.0839,.0271301,237.8399,.0558914,238.6277,.0373357,238.1195,.0325895,237.9895,.1107596,240.1307,.0878377,239.5028,.0847144,239.4173,.0964248,239.738,-.0176906,236.6122,-.0203185,236.5402,-.0261911,236.3793,-.0208046,236.5269,-.0263645,236.3746,-.030035,236.2741,-.0073846,236.8945,-.0138713,236.7168,-.0155186,236.6717,-.0186136,236.5869,.0447188,238.3217,.0365523,238.098,.0321275,237.9768,.0399923,238.1922,.0909441,239.5879,-.0154292,236.6741,-.0197125,236.5568,-.0223404,236.4848,-.0242664,236.4321,-.0109598,236.7966,.039349,238.1746,-.017573,236.6154
2007,"Wisconsin",244.181,0.001,0.00055,9.21240,2.39e-08,.1851099,.4938056,.0651885,.1266685,9.998306,.7749636,.1012524,.0791921,.0255167,.014566,.0045091,.2722023,.0657877,.0055891,.2377095,.7580262,.0042643,.6221669,.291797,.0814542,.0045819,.1851099,244.1812,.0340375,240.0431,.0972422,241.7744,.1612772,243.5284,.1971625,244.5114,.1858527,244.2016,.1439858,243.0547,.0257854,239.817,.0438892,240.3129,.0447838,240.3374,.0341054,240.0449,.028753,239.8983,.0895661,241.5641,.1112619,242.1584,.0996775,241.841,.0834671,241.397,.1740147,243.8773,.1618724,243.5447,.143458,243.0403,.1969428,244.5053,.1552934,243.3645,.1431098,243.0307,.0344173,240.0535,.0364081,240.108,.0260282,239.8237,.0223292,239.7224,.0531338,240.5661,.04384,240.3116,.040304,240.2147,.0442791,240.3236,.0395701,240.1946,.0286998,239.8969,.103702,241.9513,.0919674,241.6299,.086526,241.4808,.1122019,242.1841,.0961031,241.7431,.0845033,241.4254,.1735779,243.8653,.154331,243.3381,.142588,243.0165,.1539289,243.3271,.0437594,240.3094,.0346396,240.0595,.0323534,239.9969,.0361673,240.1014,.032907,240.0121,.0224057,239.7244,.0526125,240.5519,.0494287,240.4646,.0401101,240.2094,.0389816,240.1785,.1046082,241.9761,.0986015,241.8116,.087627,241.511,.0962457,241.7471,.1529483,243.3002,.0435377,240.3033,.041491,240.2472,.0323978,239.9981,.032567,240.0028,.0488175,240.4479,.0987827,241.8165,.0411688,240.2384
2009,"Wisconsin",243.585,0.001,0.00056,9.20524,-3.27e-09,.1621495,.4806857,.0598613,.1318489,10.02214,.7509006,.1045221,.086369,.0333331,.02003,.0048452,.3049188,.0812237,.0140431,.2681314,.7279356,.003933,.6362604,.2767025,.0823501,.004687,.1621495,243.5853,.0227127,239.7658,.1133838,242.2495,.1339487,242.8128,.1784147,244.0308,.1697608,243.7937,.1216083,242.4748,.0362633,240.137,.0257561,239.8492,.0377367,240.1774,.0291271,239.9415,.0179821,239.6362,.0997404,241.8757,.12975,242.6978,.1195859,242.4194,.0991516,241.8596,.1509353,243.2781,.1415292,243.0204,.1178231,242.3711,.1827635,244.1499,.1368316,242.8918,.127641,242.64,.038006,240.1847,.0493022,240.4942,.0405722,240.255,.0332751,240.0551,.0398422,240.235,.0319949,240.0201,.0234471,239.7859,.0412484,240.2735,.0328045,240.0423,.023997,239.801,.1164987,242.3348,.1060066,242.0474,.0978555,241.8241,.132872,242.7833,.1137423,242.2593,.1037914,241.9867,.1552591,243.3965,.1326798,242.778,.1238338,242.5357,.1401737,242.9833,.0504294,240.525,.0422894,240.3021,.0370908,240.1597,.0514404,240.5527,.0460345,240.4046,.0372043,240.1628,.0433192,240.3303,.037092,240.1597,.0292653,239.9453,.036071,240.1317,.119741,242.4236,.1121732,242.2163,.1026004,241.9541,.1160531,242.3226,.1360454,242.8702,.0526034,240.5846,.0490223,240.4865,.0409813,240.2662,.0479598,240.4574,.040317,240.248,.114595,242.2826,.0509778,240.5401
2011,"Wisconsin",244.692,0.001,0.00050,9.35300,-3.76e-08,.1645381,.4837719,.0783532,.1279566,10.00413,.7463603,.0879476,.1024545,.0384793,.0192839,.0054743,.3585721,.0598075,.0001257,.2535086,.7433058,.0031856,.611856,.2751954,.1090466,.0039019,.1645381,244.6919,.0203952,240.7435,.1491807,244.2712,.1514997,244.3347,.1776382,245.0507,.166959,244.7582,.1343462,243.8649,.0558912,241.7158,.0307141,241.0262,.0327751,241.0826,.0228627,240.8111,.0177924,240.6722,.1420883,244.0769,.1615042,244.6088,.1509062,244.3185,.1375997,243.954,.1646855,244.6959,.153883,244.4,.13857,243.9806,.1785335,245.0752,.1466972,244.2032,.1354385,243.8948,.0621583,241.8875,.06488,241.9621,.0559896,241.7185,.0535755,241.6524,.0414757,241.321,.0330068,241.089,.0292772,240.9868,.0337882,241.1104,.0300177,241.0071,.0199946,240.7325,.1545329,244.4178,.1437478,244.1224,.1400874,244.0221,.1620803,244.6245,.1486001,244.2553,.1379807,243.9644,.1655108,244.7185,.1501049,244.2965,.1396454,244.01,.1466782,244.2027,.0701755,242.1071,.0622422,241.8898,.0611034,241.8586,.0646112,241.9547,.0624484,241.8954,.0534455,241.6488,.0424586,241.3479,.0397628,241.274,.0312909,241.042,.0308662,241.0303,.1550426,244.4318,.1506134,244.3104,.1405091,244.0337,.1483994,244.2498,.1500966,244.2963,.0699191,242.1001,.0688651,242.0712,.0609505,241.8544,.0620451,241.8844,.0405759,241.2963,.1504261,244.3053,.0684732,242.0605
2013,"Wisconsin",244.706,0.001,0.00056,22.07680,7.01e-09,.1251204,.480478,.0790511,.135119,9.98478,.711462,.1026722,.1194692,.0388632,.0204514,.007082,.3913783,.0571901,.001008,.2645715,.7315126,.0039158,.6070001,.2738961,.1138339,.0052698,.1251204,244.7063,.0098485,241.5488,.1378669,245.0554,.1126543,244.3648,.1440448,245.2247,.1219656,244.6199,.0982661,243.9707,.0548302,242.7809,.0161644,241.7218,.0280439,242.0472,.0073166,241.4794,.0078443,241.4939,.1287227,244.805,.1543953,245.5082,.1351902,244.9821,.1272361,244.7643,.1313763,244.8777,.1093467,244.2742,.1019752,244.0723,.1406625,245.132,.1162707,244.4639,.093633,243.8438,.0571033,242.8432,.0685539,243.1568,.0506563,242.6666,.0531419,242.7347,.0329393,242.1813,.0136136,241.6519,.0157395,241.7101,.0254227,241.9754,.025637,241.9813,.0050487,241.4173,.1453934,245.2616,.1256356,244.7204,.1278254,244.7804,.15216,245.447,.1422765,245.1762,.1230389,244.6493,.1277106,244.7772,.1189642,244.5377,.0973569,243.9458,.1117725,244.3407,.0701318,243.2,.0529451,242.7293,.0570448,242.8416,.0655194,243.0737,.0665298,243.1014,.0487277,242.6138,.0303279,242.1097,.0319717,242.1548,.0129072,241.6326,.0228572,241.9051,.1427094,245.1881,.1424352,245.1806,.123526,244.6626,.1390615,245.0882,.1144251,244.4133,.0670565,243.1158,.0695751,243.1848,.0526483,242.7211,.063354,243.0144,.0291989,242.0788,.139041,245.0876,.0663697,243.097
2015,"Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,-1.270966,243.3102,-1.386246,240.1527,-1.258224,243.6593,-1.283432,242.9687,-1.252045,243.8286,-1.274124,243.2238,-1.297821,242.5746,-1.341263,241.3848,-1.379929,240.3257,-1.368042,240.6511,-1.388779,240.0833,-1.388245,240.0978,-1.267365,243.4089,-1.241699,244.1121,-1.260895,243.586,-1.268845,243.3682,-1.264709,243.4816,-1.286743,242.8781,-1.294113,242.6762,-1.255432,243.7359,-1.279816,243.0678,-1.30246,242.4477,-1.338989,241.4471,-1.32753,241.7607,-1.345428,241.2705,-1.342941,241.3386,-1.363144,240.7852,-1.382477,240.2558,-1.380341,240.3141,-1.370667,240.5793,-1.370453,240.5852,-1.391037,240.0212,-1.250687,243.8655,-1.270447,243.3243,-1.268265,243.3843,-1.243927,244.0509,-1.253815,243.7801,-1.273056,243.2532,-1.268372,243.3811,-1.27713,243.1416,-1.298737,242.5497,-1.284317,242.9446,-1.325958,241.804,-1.34314,241.3332,-1.33905,241.4455,-1.330566,241.6776,-1.329559,241.7053,-1.347366,241.2177,-1.365753,240.7137,-1.36412,240.7587,-1.383179,240.2365,-1.37323,240.509,-1.253372,243.792,-1.253647,243.7845,-1.272568,243.2665,-1.257019,243.6921,-1.281662,243.0172,-1.329025,241.7197,-1.326508,241.7887,-1.343445,241.3251,-1.332733,241.6183,-1.366882,240.6827,-1.25705,243.6915,-1.329712,241.7009
1992,"Wyoming",225.378,0.000,0.00000,363.23077,.1872925,.2643944,.4952126,.0084268,.0605995,10.09568,.824128,.0094054,.1132723,.0062465,.0469478,0,,,,.021186,.9357268,.0430872,.652501,.3146318,.0290604,.0038068,.2643944,225.3776,.0728027,220.1295,,,.1940198,223.4499,.222721,224.2361,.2931966,226.1665,.2005543,223.6289,,,.0377296,219.1688,.029585,218.9457,.0977543,220.813,.0576971,219.7158,,,,,,,,,.1578009,222.4578,.2229544,224.2425,.1685436,222.7521,.245531,224.8609,.1585355,222.4779,.2281914,224.3859,,,,,,,,,.000059,218.1369,.0625487,219.8487,.0291041,218.9325,.0484495,219.4624,.0157092,218.5656,.0820437,220.3827,,,,,,,,,,,,,.1811843,223.0983,.1305556,221.7115,.1961182,223.5074,.1811156,223.0964,,,,,,,,,,,,,.0188382,218.6514,-.008104,217.9133,.0532772,219.5947,.0341441,219.0706,,,,,,,,,.1532945,222.3344,,,,,,,,,.0102329,218.4156,,,,
1996,"Wyoming",223.392,0.000,0.00010,11.42268,-1.78e-09,.0332731,.4919112,.0046149,.0836918,10.09017,.8125387,.0124163,.1334598,.0078454,.0330568,.0006829,.2237472,.0953612,.0075333,.0253488,.9390801,.035571,.6729795,.2928632,.0282112,.0059461,.0332731,223.3924,-.1490598,218.398,-.0822096,220.2291,-.0402271,221.3791,.0103779,222.7653,.0604856,224.1378,-.0286747,221.6956,-.1679108,217.8816,-.1905717,217.2609,-.1729546,217.7435,-.1250468,219.0557,-.1614193,218.0594,-.1186318,219.2315,-.0985616,219.7812,-.0613107,220.8016,-.1028437,219.6639,-.0583419,220.8829,-.0129375,222.1266,-.0622642,220.7755,.0309147,223.3278,-.0526572,221.0386,-.0030328,222.3979,-.2017388,216.955,-.1888082,217.3092,-.148613,218.4102,-.174816,217.6925,-.2090049,216.756,-.1665952,217.9176,-.1957601,217.1188,-.1557057,218.2159,-.1849078,217.416,-.1382817,218.6932,-.1326353,218.8479,-.0972736,219.8165,-.1215407,219.1518,-.0853505,220.1431,-.1213941,219.1558,-.0836,220.1911,-.0373802,221.4571,-.0828568,220.2114,-.0366701,221.4765,-.032683,221.5858,-.2182962,216.5015,-.1824618,217.483,-.2032921,216.9125,-.1763338,217.6509,-.1957663,217.1186,-.1563842,218.1974,-.1918113,217.2269,-.2145541,216.604,-.1726994,217.7504,-.1682275,217.8729,-.1184835,219.2355,-.1381672,218.6964,-.1020256,219.6863,-.1086613,219.5046,-.0627596,220.7619,-.2057254,216.8458,-.2204427,216.4427,-.1848956,217.4164,-.1837822,217.4469,-.1979394,217.0591,-.1249222,219.0592,-.2083804,216.7731
2000,"Wyoming",229.252,0.000,0.00017,11.44462,9.96e-11,.1624243,.4737063,.018305,.0800034,10.02743,.8066927,.0137495,.1312438,.0113194,.0359282,.0010665,.2189811,.1021037,.0137434,.0381365,.8904763,.0713872,.6826155,.2698594,.0447541,.002771,.1624243,229.2519,-.0187042,224.2905,.0476785,226.1088,.1001493,227.5461,.1365298,228.5426,.1715595,229.5022,.1044198,227.6631,-.0376184,223.7724,-.0516183,223.3889,-.0455862,223.5541,-.0106018,224.5124,-.0293103,224,.0183238,225.3047,.0286055,225.5864,.0565948,226.3531,.0283517,225.5794,.0785936,226.9556,.1090525,227.79,.0787764,226.9606,.1445447,228.7622,.077531,226.9265,.1113185,227.852,-.0640763,223.0476,-.0612986,223.1237,-.0304759,223.968,-.0436518,223.6071,-.0738485,222.78,-.0433064,223.6166,-.05611,223.2659,-.0388028,223.7399,-.0557379,223.276,-.0219599,224.2013,.0012714,224.8376,.0270843,225.5447,.0153216,225.2225,.0346973,225.7532,.0072562,225.0016,.0352631,225.7687,.0864975,227.1721,.0548339,226.3048,.0857057,227.1505,.0842341,227.1102,-.0841217,222.4986,-.0569102,223.2439,-.0655356,223.0077,-.0560988,223.2662,-.067285,222.9597,-.0372652,223.782,-.0670517,222.9661,-.0785595,222.6509,-.0485889,223.4719,-.0494694,223.4478,.0075691,225.0101,-.0042241,224.6871,.0222525,225.4124,.012404,225.1426,.0615379,226.4884,-.0789144,222.6412,-.0860075,222.4469,-.0591234,223.1833,-.0625343,223.0899,-.0722825,222.8229,.0010732,224.8322,-.0812484,222.5773
