FIPS,year,profmean,profmean_stnd,female,sped,age,hispanic,asian,amind,free_lunch,red_lunch,combo_pct_free_lunch,combo_pct_red_lunch,combo_pct_miss_lunch,admin_survey,wtdn,white,black,paid_lunch,miss_lunch,lang_nr,lang_st,lang_mt,lang_om,score_oldway,score_m1,score_m2,score_m3,score_m4,score_m5,score_m6,score_m7,score_m8,score_m9,score_m10,score_m11,score_m12,score_m13,score_m14,score_m15,score_m16,score_m17,score_m18,score_m19,score_m20,score_m21,score_m22,score_m23,score_m24,score_m25,score_m26,score_m27,score_m28,score_m29,score_m30,score_m31,score_m32,score_m33,score_m34,score_m35,score_m36,score_m37,score_m38,score_m39,score_m40,score_m41,score_m42,score_m43,score_m44,score_m45,score_m46,score_m47,score_m48,score_m49,score_m50,score_m51,score_m52,score_m53,score_m54,score_m55,score_m56,score_m57,score_m58,score_m59,score_m60,score_m61,score_m62,score_m63,score_m64,score_m65,score_m66,score_m67,score_m68,score_m69,score_m70,score_m71,score_m72,score_m73,score_m74,score_m75,score_m76,score_m77,score_m78,score_m79,score_m80,score_m81,score_m82,score_m83,score_m84,score_m85,score_m86,score_m87,score_m88,score_m89,score_m90,score_m91,score_m92,score_m93,score_m94,score_m95,score_m96
New York,2009,224.369,0.1426299,0.4883988,0.1303962,9.759376,0.1949048,0.0886099,0.0019893,0.4461461,0.0659655,0.3221434,0.0621096,0.1544284,1,50.53,0.5217162,0.1918322,0.4680976,0.0196141,0.4221506,0.3245029,0.246289,0.0070576,,224.3687,224.431,225.5773,223.4984,225.4208,221.8761,225.3756,225.1844,223.7757,225.5327,222.1372,224.624,224.8434,226.5188,223.776,225.9886,224.5543,220.9835,224.0777,223.5665,226.4236,222.8302,224.5616,226.1892,223.2971,225.2802,224.9141,221.5605,223.8612,223.856,225.7058,222.3712,225.8171,222.9306,224.9772,225.3405,226.9497,224.1488,222.6324,225.1958,221.5883,224.4855,225.6142,222.7045,224.5704,224.9073,226.2752,223.4229,223.2725,224.9991,221.6877,224.0526,224.5095,226.0163,223.1107,225.7019,223.2676,224.3308,225.6284,222.7485,225.0067,223.3831,224.7179,224.3641,223.0846,223.3836,222.5752,224.1017,221.3961,223.5921,222.8801,224.4831,221.6278,223.5036,223.6026,220.7856,222.7328,222.9929,224.6307,221.8792,224.0078,221.1519,222.9011,223.2848,224.5903,221.778,222.3748,223.8303,220.9954,223.4639,222.8082,224.033,221.2079,223.4061,222.6169,222.8526
New York,2011,222.494,0.0729629,0.4970517,0.1445243,9.783198,0.2013516,0.1021518,0.0124687,0.4956849,0.0523447,0.3421197,0.0524795,0.1766556,1,46.4,0.4806942,0.1980209,0.4280217,0.0239486,0.4158228,0.3045202,0.2705531,0.0091039,,222.4938,222.8882,223.5238,221.7627,223.8146,220.2709,223.7147,223.4002,222.3397,224.2562,220.8493,223.1794,222.9012,224.7223,221.921,224.0723,223.0625,219.5201,222.4673,222.1416,225.0154,221.4514,222.8847,224.6743,221.7325,223.5749,223.7191,220.37,222.499,222.7478,224.5113,221.1776,224.1136,221.1997,223.1142,223.6621,225.2799,222.4451,221.3287,223.8216,220.2547,223.2721,224.1823,221.2435,222.9517,223.5282,224.8249,221.9363,222.2422,223.866,220.5677,223.0249,222.9375,224.3859,221.4631,224.1637,222.0872,223.0349,224.2441,221.3442,223.6927,222.4133,223.224,223.1156,220.5172,221.2414,220.1712,221.8081,219.047,221.1838,220.8719,222.6314,219.7292,221.4454,221.4491,218.6148,220.4127,220.8294,222.4862,219.7066,222.2616,219.383,220.9533,221.584,222.8077,219.9626,220.3668,221.7558,218.9142,221.4655,221.213,222.3363,219.4982,221.7751,220.694,221.307
New York,2013,223.813,0.0911356,0.4946818,0.1594514,9.776595,0.2326272,0.0951991,0.0042253,0.4645144,0.0718083,0.3904715,0.0717176,0.100062,1,51.18,0.4821449,0.177707,0.439751,0.0239262,0.4120519,0.3135589,0.2670746,0.0073146,,223.8134,223.919,223.7263,222.7461,225.2623,221.6341,224.8656,223.7808,223.0551,225.4163,221.9254,224.1105,223.0007,225.0839,222.1913,224.2242,224.191,220.5466,223.3711,223.6143,226.3053,222.6475,223.052,225.2231,222.1912,223.8915,224.5988,221.1348,223.1472,223.9341,225.5824,222.1545,224.3759,221.3688,223.164,224.0617,225.6002,222.6708,222.481,224.8806,221.2049,224.5878,224.5405,221.4892,223.0731,224.1227,225.3172,222.3304,223.1495,224.6856,221.2656,224.1222,223.2398,224.6096,221.587,224.5267,223.1722,223.4388,224.5619,221.5436,224.2303,223.2605,223.491,223.4787,222.5055,222.8992,221.89,223.9,221.026,223.0441,222.229,224.3877,221.3742,223.0171,223.2914,220.3187,222.059,222.912,224.4583,221.5535,223.7543,220.7296,222.2517,223.3285,224.488,221.5211,222.1945,223.5334,220.5459,223.4249,222.6937,223.7769,220.7859,223.4427,222.4568,222.7352
New York,2015,222.646,0.0372264,0.4851821,0.176574,9.767272,0.2575333,0.0860047,0.0057141,0.5275149,0.0435966,0.4743453,0.043938,0.0790834,1,77.51,0.4539962,0.1870518,0.403573,0.0247451,0.4110354,0.2978116,0.2813755,0.0097775,,222.6463,223.4725,223.3018,221.3844,224.2617,220.4818,223.9067,223.6031,222.3868,225.1208,221.4704,223.7271,222.3549,224.7895,221.7501,223.852,223.0005,219.1994,222.1675,222.6161,225.4971,221.6982,222.6518,225.1715,221.985,223.736,224.1036,220.4619,222.5209,223.6255,225.3337,221.7556,223.8751,220.7012,222.5593,223.7525,225.3479,222.2779,221.2917,223.843,220.0129,223.7785,224.2919,221.0625,222.6796,224.0479,225.2753,222.1426,222.6428,224.2204,220.6287,223.8561,222.719,224.146,220.9601,224.2564,222.134,223.1669,224.3106,221.1203,224.1629,222.78,223.007,223.2023,222.6637,223.1321,221.7699,224.1698,221.1436,223.2409,222.2099,224.7233,221.5503,223.2741,223.3033,220.1506,221.9843,223.1523,224.7556,221.7018,223.8682,220.6562,222.2437,223.6229,224.8354,221.7168,222.1696,223.5852,220.4207,223.6865,222.7663,223.8925,220.7197,223.7463,222.4697,222.8072
New York,2017,221.884,0.0299025,0.4969025,0.1574743,9.771917,0.2737227,0.0860294,0.0044485,0.4771487,0.0420685,0.4188469,0.0432795,0.0690299,1,73.4,0.4541302,0.1617211,0.4771371,0.0036458,0,0,0,0,,221.884,222.039,221.2193,220.9032,222.7589,219.6894,221.884,221.4949,221.1411,222.9541,220.0233,221.9728,220.6162,222.062,219.6781,221.2565,221.7996,218.6885,221.0229,221.129,222.7497,219.5946,220.7592,222.4086,219.8979,221.4651,222.1322,219.1999,221.1451,221.4832,222.8805,219.9671,221.483,218.98,220.6636,221.0526,222.0948,219.6401,220.109,221.9271,218.7813,221.0108,221.7392,219.1892,220.7766,221.3217,222.3703,219.8686,220.694,222.1243,219.2127,221.4112,220.3632,221.5386,219.0254,220.9987,220.1966,220.651,221.7449,219.2111,221.2782,220.6892,220.4005,220.6564,220.3892,220.8862,219.8568,221.2562,218.8882,220.4566,220.1889,221.8301,219.3354,220.8641,220.741,218.2645,219.912,220.2717,221.3198,218.8851,221.1929,218.6643,220.2102,220.7728,221.7987,219.3139,219.6497,220.8059,218.3195,220.2525,220.1342,221.2022,218.6901,220.7363,219.6978,220.1433
New York,2019,222.75,,,,,,,,,,,,,,,,,,,,,,,,222.7496,222.9046,222.0849,221.7688,223.6245,220.555,222.7496,222.3605,222.0067,223.8197,220.8889,222.8384,221.4818,222.9276,220.5437,222.1221,222.6652,219.5541,221.8885,221.9946,223.6153,220.4602,221.6248,223.2742,220.7635,222.3307,222.9978,220.0655,222.0107,222.3488,223.7461,220.8327,222.3486,219.8456,221.5292,221.9182,222.9604,220.5057,220.9746,222.7927,219.6469,221.8764,222.6048,220.0548,221.6422,222.1873,223.2359,220.7342,221.5596,222.9899,220.0783,222.2768,221.2288,222.4042,219.891,221.8643,221.0622,221.5166,222.6105,220.0767,222.1438,221.5548,221.2661,221.522,221.2548,221.7518,220.7224,222.1218,219.7538,221.3222,221.0545,222.6957,220.201,221.7297,221.6066,219.1301,220.7776,221.1373,222.1854,219.7507,222.0585,219.5299,221.0758,221.6384,222.6643,220.1795,220.5153,221.6715,219.1851,221.1181,220.9998,222.0678,219.5557,221.6019,220.5634,221.0089
North Carolina,1998,216.837,0.0895242,0.5054553,0.0419794,9.930006,0.0741976,0.0141705,0.020405,0.3179609,0.0903902,0.3179609,0.0903902,0.0366817,1,38.03,0.6173649,0.2700651,0.5425831,0.0366817,0.7712101,0.1787597,0.0488642,0.001166,,216.8375,217.3633,216.7396,215.86,216.4722,216.7797,216.5766,217.2805,217.6367,216.941,217.1621,217.988,216.0825,216.4017,216.7023,216.7902,215.5847,215.7994,216.0973,216.449,216.1426,216.4326,217.531,216.8832,217.1254,217.7917,217.1974,217.4368,218.1528,216.8179,217.5084,217.7528,215.8128,216.0309,216.4246,216.3891,216.3747,216.6807,215.5551,215.7281,215.9599,216.0598,217.1142,217.3763,217.9554,216.7946,217.3455,217.6147,217.0749,217.671,217.9214,217.3634,215.7887,216.0622,216.3118,216.3172,215.6462,217.0256,217.5022,217.7799,217.2437,217.5275,216,217.4005,216.7396,217.2805,216.0825,216.4017,216.7023,216.7902,217.531,216.8832,217.1254,217.7917,215.8128,216.0309,216.4246,216.3891,216.3747,216.6807,217.1142,217.3763,217.9554,216.7946,217.3455,217.6147,215.7887,216.0622,216.3118,216.3172,217.0256,217.5022,217.7799,217.2437,216,217.4005
North Carolina,2002,221.634,0.1463151,0.5042487,0.0718946,9.965347,0.0463863,0.0159514,0.0143408,0.3612556,0.1078395,0.3612556,0.1078395,0.0268997,1,30.76,0.5774043,0.3274423,0.4918196,0.0268997,0.6967621,0.2109681,0.0868436,0.0054263,,221.634,222.6842,222.2326,219.6894,221.3398,221.4018,220.51,222.9306,222.3941,222.3306,222.3032,222.804,220.8403,221.9377,222.051,221.7239,219.55,219.4505,219.4811,221.1869,220.1867,220.1842,222.6756,222.5799,222.6132,223.0391,222.0931,222.0291,222.5496,222.0769,222.4398,222.4009,220.6758,220.6227,220.8834,221.8316,221.3757,221.4477,219.3808,219.2682,219.1699,219.9635,222.372,222.3644,222.8147,222.3825,222.6785,222.703,221.8457,222.2334,222.1628,222.1699,220.5374,220.6374,220.5995,221.2058,219.0471,222.1743,222.4971,222.4858,222.468,221.9703,220.4554,222.2873,222.2326,222.9306,220.8403,221.9377,222.051,221.7239,222.6756,222.5799,222.6132,223.0391,220.6758,220.6227,220.8834,221.8316,221.3757,221.4477,222.372,222.3644,222.8147,222.3825,222.6785,222.703,220.5374,220.6374,220.5995,221.2058,222.1743,222.4971,222.4858,222.468,220.4554,222.2873
North Carolina,2003,221.221,0.1368418,0.4966249,0.1123952,10.00276,0.0609646,0.0219948,0.0197414,0.3239938,0.0980022,0.3239938,0.0980022,0.0284865,1,27.57,0.5834944,0.2903909,0.5162292,0.0284865,0.6574167,0.2335821,0.1047666,0.0042346,,221.2206,221.6578,220.7033,219.697,221.825,221.3459,220.0536,221.2998,221.6058,222.1975,221.6345,221.7212,219.71,221.2864,220.8127,220.209,220.3766,219.8196,219.4069,221.885,220.6258,220.1044,221.288,221.8401,221.3069,221.3704,222.1289,221.5841,221.7166,222.156,222.245,221.6747,220.3597,219.8067,219.7218,221.3371,220.7404,220.2456,220.4296,220.0117,219.4624,220.6322,221.8104,221.2951,221.3961,221.826,221.8955,221.3587,222.0886,222.2198,221.6715,222.1875,220.3994,220.2884,219.7561,220.7457,220.019,221.7962,221.8997,221.3844,221.8692,222.1636,220.29,221.8735,220.7033,221.2998,219.71,221.2864,220.8127,220.209,221.288,221.8401,221.3069,221.3704,220.3597,219.8067,219.7218,221.3371,220.7404,220.2456,221.8104,221.2951,221.3961,221.826,221.8955,221.3587,220.3994,220.2884,219.7561,220.7457,221.7962,221.8997,221.3844,221.8692,220.29,221.8735
North Carolina,2005,217.134,-0.004972,0.4854989,0.1404044,10.00996,0.0822496,0.0252747,0.0190072,0.3601162,0.0833513,0.3601162,0.0833513,0.0120994,1,31.87,0.5750233,0.2716329,0.5433868,0.0120994,0.6445084,0.2326113,0.1162679,0.0066124,,217.1344,217.3319,216.82,216.1711,218.7248,217.2878,216.157,217.1847,217.6469,218.8533,217.3457,217.4827,216.1929,218.3199,216.9377,216.4407,217.7422,216.3233,215.9395,218.7551,217.6907,216.2423,217.4721,218.6536,217.2047,217.3299,219.0618,217.655,217.8168,218.7926,218.9608,217.4744,217.6971,216.3052,216.2623,218.3459,217.8726,216.4915,217.7674,217.4206,216.0252,217.6704,218.8494,217.4899,217.6355,218.6158,218.7602,217.3326,219.0009,219.1914,217.8027,218.886,217.7149,217.6666,216.3127,217.8554,217.4007,218.8116,218.9751,217.6356,218.7117,219.1162,217.6471,218.9266,217.1561,217.4193,216.4951,218.645,217.2609,216.7615,217.6895,218.8744,217.4238,217.5604,217.9916,216.5931,216.5605,218.6631,218.1822,216.7974,219.0557,217.692,217.8506,218.8267,218.9774,217.5475,218.0003,217.9565,216.5958,218.1556,219.008,219.1794,217.8355,218.919,217.927,219.121
North Carolina,2007,217.934,-0.0511407,0.501979,0.1347554,10.00843,0.0959914,0.0210009,0.0151392,0.3847534,0.0806559,0.3847534,0.0806559,0.0207998,1,27.12,0.5609279,0.2678912,0.5137909,0.0207998,0.6348844,0.2303026,0.1303916,0.0044213,,217.9341,218.2319,218.377,217.0772,219.265,218.1626,217.0225,218.5684,218.6225,219.4877,218.3095,218.3986,217.741,219.6064,218.5326,217.9749,218.3956,217.3055,216.8467,219.3628,218.306,217.189,218.8887,219.7495,218.6193,218.7064,219.7736,218.6912,218.7841,219.4845,219.6183,218.4538,218.9845,217.893,217.7799,219.6654,219.1451,218.0655,218.4913,218.0856,217.0118,218.3593,219.9841,218.9368,219.0298,219.7421,219.8575,218.7405,219.7685,219.9041,218.8307,219.6008,219.0386,218.9328,217.8704,219.1634,218.139,219.9767,220.0974,219.0607,219.8397,219.8846,218.9499,220.0794,218.5761,218.7066,217.9197,219.7989,218.7245,218.1645,219.0167,219.8792,218.7487,218.8419,219.1586,218.0638,217.9559,219.8535,219.3279,218.2467,220.1053,219.0562,219.1563,219.8663,219.985,218.8673,219.2076,219.1038,218.038,219.3409,220.0925,220.2172,219.1785,219.9616,219.1154,220.1937
North Carolina,2009,219.296,-0.0090602,0.4882694,0.1294542,9.999184,0.1041711,0.0219285,0.0143512,0.468177,0.0076,0.468177,0.0076,0.0128464,1,30.78,0.5423245,0.2739766,0.5112501,0.0128464,0.6364521,0.2285511,0.1310069,0.0039899,,219.2961,219.7351,220.0717,217.9182,220.3148,219.4458,218.3449,220.1976,219.7713,220.6782,219.7297,219.906,219.0146,220.9974,220.1458,219.6391,218.9788,218.0658,217.7341,220.3714,219.3174,218.4267,220.1678,221.0663,220.1552,220.3388,220.669,219.7655,219.9497,220.6307,220.8154,219.8787,220.0009,219.0727,219.07,221.0143,220.504,219.6399,219.029,218.7168,217.8197,219.325,221.0091,220.1261,220.3218,221.008,221.1792,220.2793,220.6224,220.8165,219.9223,220.7535,220.0023,219.9681,219.0677,220.4739,218.7252,220.9508,221.1358,220.2634,221.1101,220.7558,219.9323,221.067,220.3452,220.3922,219.2621,221.2623,220.4078,219.8987,220.3489,221.25,220.3363,220.5286,220.2424,219.3077,219.3124,221.2722,220.7549,219.8867,221.1816,220.294,220.4997,221.1832,221.3587,220.4557,220.2357,220.2039,219.297,220.7166,221.1147,221.3053,220.4282,221.2811,220.1595,221.228
North Carolina,2011,221.357,0.0393523,0.506022,0.130707,9.988408,0.1215539,0.0288436,0.012701,0.5159929,0.0116428,0.5159929,0.0116428,0.0034462,1,29.66,0.5381141,0.2644649,0.4689181,0.0034462,0.6364767,0.2130816,0.1442929,0.0061489,,221.357,221.5443,222.1158,220.2641,222.1884,221.3953,220.4434,222.0944,221.7928,222.3124,221.4432,221.764,221.2641,222.8674,222.1116,221.7229,221.1275,220.3,220.0925,222.174,221.2194,220.4046,222.2488,222.7917,221.9718,222.278,222.4956,221.6905,222.011,222.2052,222.4903,221.639,222.0645,221.2437,221.3539,222.8403,222.4044,221.6387,221.106,220.8641,220.0574,221.1485,222.9001,222.1268,222.44,222.6864,222.9396,222.1368,222.3891,222.6756,221.8851,222.3675,222.0207,222.0529,221.2667,222.3247,220.7941,222.7948,223.0568,222.2996,222.8225,222.5537,221.9675,222.94,222.5527,222.4043,221.6591,223.2905,222.5308,222.137,222.5371,223.0841,222.2604,222.5799,222.4497,221.6192,221.7402,223.2524,222.8044,222.0327,223.1745,222.3943,222.7228,222.9654,223.2248,222.4177,222.3933,222.4286,221.6326,222.7119,223.0557,223.3261,222.5619,223.0944,222.3298,223.1959
North Carolina,2013,222.228,0.0450939,0.485238,0.1397727,9.97988,0.1597154,0.0327344,0.0199216,0.5637196,0.0116356,0.5637196,0.0116356,0.0112952,1,33.61,0.4853929,0.2616205,0.4133496,0.0112952,0.6002131,0.2339026,0.1625437,0.0033407,,222.2277,223.2849,223.9311,220.8862,222.9798,222.2884,221.4677,224.1845,223.1057,223.9687,223.2073,223.3751,222.8068,224.5749,223.9194,223.5095,221.6923,220.9441,220.7499,222.9855,222.1888,221.4727,223.9455,224.7774,224.0651,224.2388,223.7831,223.0334,223.2118,223.882,224.0392,223.2805,223.5264,222.7732,222.8136,224.5463,224.11,223.4323,221.6902,221.5031,220.7611,222.1534,224.5493,223.8293,224.0218,224.6779,224.8175,224.106,223.6992,223.8704,223.1229,223.9409,223.477,223.4696,222.7317,224.0378,221.4687,224.4496,224.6103,223.8929,224.7089,223.7753,223.3894,224.5022,224.3549,224.4843,223.1896,224.9852,224.3257,223.9076,224.2241,225.0603,224.3442,224.5284,223.8998,223.1369,223.1847,224.946,224.4945,223.8109,224.8144,224.0877,224.2927,224.9477,225.0909,224.3752,223.838,223.8306,223.083,224.41,224.7016,224.8682,224.1439,224.9694,223.7374,224.7473
North Carolina,2015,225.811,0.1285272,0.4892302,0.1254968,10.02251,0.1764721,0.0292448,0.0120821,0.5878014,0.0107702,0.5370613,0.0205973,0.0141735,1,46.95,0.501223,0.252458,0.3895572,0.0118712,0.5894856,0.2254816,0.1809931,0.0040398,,225.8106,226.4929,227.5824,224.2572,225.6172,226.4587,225.2724,227.5766,226.1734,226.2461,226.9705,226.6291,226.307,227.3393,227.985,227.2276,224.1852,224.9066,224.2532,226.0953,225.056,225.8908,227.205,227.2666,227.8946,227.6282,225.9784,226.6423,226.277,226.596,226.368,227.0851,226.1825,226.7075,226.3156,227.6037,226.9503,227.5914,224.6704,224.1412,224.8695,225.5248,226.9564,227.5212,227.2393,227.4875,227.3108,227.9332,226.3237,226.0725,226.7261,226.7046,226.4533,226.1459,226.6787,227.2001,224.6093,227.1774,226.9859,227.5428,227.5245,226.405,226.3972,227.1993,226.8009,227.0534,225.6144,226.5861,227.2237,226.495,226.7232,226.7797,227.3984,227.1208,225.5095,226.0378,225.6395,226.8624,226.2463,226.8834,226.5039,227.0657,226.7679,227.0171,226.8379,227.4526,225.7947,225.4914,226.0278,226.5113,226.7415,226.543,227.0975,227.0682,225.7589,226.7729
North Carolina,2017,223.931,0.0870124,0.4876639,0.1429967,10.04306,0.1761391,0.0352515,0.0119503,0.4921506,0.0059633,0.5282229,0.0179571,0.0551592,1,45.07,0.4829235,0.2539848,0.463602,0.0370026,0,0,0,0,,223.9309,224.3373,223.3168,221.8058,224.2931,224.724,223.9309,223.8575,223.6544,224.6456,224.9564,224.5358,221.8944,223.6746,223.8999,223.3426,222.2994,222.6,222.0652,224.8478,224.2893,224.7583,223.2843,224.1769,224.382,223.9829,224.0372,224.2667,223.7545,225.0701,224.8363,225.1681,222.3635,222.4823,221.9822,224.0344,223.6988,223.9573,222.8603,222.579,222.8941,224.8813,223.6695,223.8055,223.3202,224.5123,224.2996,224.5245,224.4581,224.1451,224.3825,225.2721,222.7364,222.4738,222.5967,224.0918,223.1707,224.0051,223.7167,223.8589,224.6482,224.578,222.8695,224.0648,225.1408,225.1101,223.5248,225.4347,225.674,225.0687,224.4487,225.3479,225.5693,225.208,223.9489,224.0564,223.5854,225.7648,225.3597,225.6229,224.7671,224.9061,224.4684,225.643,225.4465,225.6839,224.2861,224.0272,224.1379,225.7151,225.0623,224.7999,224.9432,225.7542,224.3829,225.1073
North Carolina,2019,222.57,,,,,,,,,,,,,,,,,,,,,,,,222.5696,222.976,221.9555,220.4445,222.9318,223.3627,222.5696,222.4962,222.2931,223.2843,223.5951,223.1745,220.5331,222.3133,222.5386,221.9813,220.9381,221.2387,220.7039,223.4865,222.928,223.397,221.923,222.8156,223.0207,222.6216,222.6759,222.9054,222.3932,223.7088,223.475,223.8068,221.0022,221.121,220.6209,222.6731,222.3375,222.596,221.499,221.2177,221.5328,223.52,222.3082,222.4442,221.9589,223.151,222.9383,223.1632,223.0968,222.7838,223.0212,223.9108,221.3751,221.1125,221.2354,222.7305,221.8094,222.6438,222.3554,222.4976,223.2869,223.2167,221.5082,222.7035,223.7795,223.7488,222.1635,224.0734,224.3127,223.7074,223.0874,223.9866,224.208,223.8467,222.5876,222.6951,222.2241,224.4035,223.9984,224.2616,223.4058,223.5448,223.1071,224.2817,224.0852,224.3226,222.9248,222.6659,222.7766,224.3538,223.701,223.4386,223.5819,224.3929,223.0217,223.746
North Dakota,2002,223.592,0.2043711,0.4769516,0.1192243,10.08651,0.0125066,0.009425,0.0924982,0.2349736,0.0813999,0.2349736,0.0813999,0.0186009,1,3.46,0.8744707,0.0105219,0.6571812,0.0186009,0.7258759,0.2325412,0.0378469,0.0037361,,223.5916,216.104,219.8964,221.6586,224.9734,224.6944,221.6141,216.2249,215.9133,217.3542,217.048,216.0097,218.9641,221.3206,220.7785,219.1494,223.1018,222.7655,220.9637,225.7003,222.9686,222.6589,216.055,217.4193,216.9742,216.1478,217.1339,216.8327,215.9022,217.9653,217.2489,216.9264,220.4215,219.8765,218.8485,221.836,220.5178,219.9803,223.8414,222.3141,221.9958,223.6671,217.2293,216.7951,216.0479,217.8729,217.3329,216.8771,217.7353,217.1054,216.7943,217.8434,220.9727,220.2047,219.6873,221.0175,223.0106,217.6832,217.2061,216.7666,217.7756,217.6897,220.7186,217.6477,219.8964,216.2249,218.9641,221.3206,220.7785,219.1494,216.055,217.4193,216.9742,216.1478,220.4215,219.8765,218.8485,221.836,220.5178,219.9803,217.2293,216.7951,216.0479,217.8729,217.3329,216.8771,220.9727,220.2047,219.6873,221.0175,217.6832,217.2061,216.7666,217.7756,220.7186,217.6477
North Dakota,2003,221.642,0.1489523,0.4876216,0.113289,10.07844,0.015382,0.0061708,0.0861684,0.2417631,0.0880192,0.2417631,0.0880192,0.0056828,1,2.58,0.8791774,0.0095869,0.6585872,0.0056828,0.6858909,0.2734934,0.0364773,0.0041384,,221.6422,213.9586,218.3293,219.9337,222.2783,222.6015,219.3519,214.4146,214.0517,214.4658,214.7581,213.7244,217.5109,219.0415,219.1017,217.3784,220.6564,220.8965,219.0305,222.9392,219.9779,220.2475,214.4678,214.8745,215.0326,214.2226,214.5249,214.826,213.9317,215.009,214.2397,214.5036,218.2703,218.3098,217.2875,219.5103,218.0427,218.088,221.3294,219.6564,219.9131,220.6057,214.904,215.077,214.3766,215.2668,214.6889,214.8239,215.0577,214.3991,214.6845,214.77,218.7724,217.9398,218.0047,218.4873,220.2821,215.2967,214.8059,214.9671,215.0719,214.918,218.3986,215.1877,218.3293,214.4146,217.5109,219.0415,219.1017,217.3784,214.4678,214.8745,215.0326,214.2226,218.2703,218.3098,217.2875,219.5103,218.0427,218.088,214.904,215.077,214.3766,215.2668,214.6889,214.8239,218.7724,217.9398,218.0047,218.4873,215.2967,214.8059,214.9671,215.0719,218.3986,215.1877
North Dakota,2005,224.811,0.2221971,0.5017221,0.0990173,10.08983,0.0114459,0.0072271,0.0858135,0.2422117,0.0853256,0.2348684,0.0877193,0.004309,1,3.14,0.8801436,0.0144339,0.6657816,0.004309,0.7011878,0.2612007,0.0357385,0.001873,,224.8109,216.8572,220.9619,222.2925,224.9356,225.8443,222.3729,217.0587,216.4935,216.8513,217.7097,216.628,219.6427,221.2141,221.804,219.9628,222.5898,223.3281,221.4147,225.6759,222.4929,223.3362,216.7375,217.0434,217.7351,216.8712,216.5347,217.3271,216.3909,217.4558,216.6376,217.458,220.0007,220.5056,219.4315,221.7423,220.1676,220.7383,223.3404,221.6176,222.3694,223.1983,216.7661,217.4068,216.6557,217.4908,216.8682,217.5296,217.1302,216.4312,217.2012,217.2277,220.5605,219.687,220.2131,220.672,222.3212,217.2138,216.6823,217.3055,217.3055,217.0116,220.2044,217.1186,221.1218,217.1748,219.7885,221.3692,221.9566,220.1167,216.8461,217.1535,217.8426,216.9858,220.1431,220.6434,219.5758,221.8929,220.3166,220.884,216.8698,217.5069,216.7635,217.5954,216.977,217.6356,220.6977,219.8276,220.349,220.8158,217.3121,216.7854,217.405,217.4088,220.3394,217.2162
North Dakota,2007,226.325,0.1979232,0.4943803,0.0727862,10.07438,0.0170551,0.0067344,0.0827245,0.2637973,0.0437772,0.2543144,0.0448128,0.0069106,1,2.41,0.8766825,0.0161065,0.6917453,0.0006802,0.6846697,0.2815252,0.0313543,0.0024508,,226.3255,218.3528,222.3602,223.7473,225.4619,227.2807,223.7309,218.4641,217.9996,217.3619,219.1217,218.0352,221.0004,221.6912,223.1448,221.2755,223.1152,224.7039,222.7695,226.1958,222.8798,224.6152,218.1443,217.5081,219.071,218.2116,217.097,218.7518,217.8227,217.9527,217.0786,218.787,220.4715,221.802,220.734,222.2129,220.5686,221.9906,223.8592,222.0477,223.6466,223.5796,217.2658,218.745,218.0083,217.9423,217.2826,218.8035,217.6788,216.9326,218.5566,217.658,221.024,220.1088,221.4545,221.0654,222.7456,217.7004,217.1389,218.5925,217.7083,217.5021,220.6185,217.5635,222.3413,218.4494,220.9827,221.6728,223.1273,221.2568,218.1304,217.4939,219.0578,218.1969,220.4541,221.7858,220.7163,222.1953,220.5504,221.9735,217.2523,218.7327,217.9944,217.929,217.2684,218.7903,221.0076,220.0915,221.4383,221.0483,217.6879,217.1254,218.5801,217.6951,220.6022,217.551
